year,ces_DET issus_ADJ,ces_DET tissus_NOUN
1800,0.0,3.1756061424914606e-07
1801,0.0,5.262413793616361e-07
1802,0.0,1.3874608839614666e-07
1803,0.0,1.8138154622704405e-07
1804,0.0,2.6201620073607046e-07
1805,0.0,1.648869085713045e-07
1806,0.0,3.63090304489333e-07
1807,0.0,3.501754832768711e-07
1808,0.0,2.583324416605137e-07
1809,0.0,3.2981844810819894e-07
1810,0.0,2.737948250342015e-07
1811,0.0,2.2312983993799662e-07
1812,0.0,6.081234644739197e-07
1813,2.8757416448144113e-09,3.0482860680081103e-07
1814,0.0,2.926409683468023e-07
1815,0.0,5.42141943782326e-07
1816,0.0,5.794009823034685e-07
1817,1.556873407970727e-09,4.810738829519323e-07
1818,0.0,4.3869932842000026e-07
1819,0.0,7.090469225090601e-07
1820,0.0,6.27736838509918e-07
1821,0.0,6.21273787970722e-07
1822,1.0025615893027862e-09,4.50150153596951e-07
1823,0.0,5.089583652306828e-07
1824,0.0,3.8568695615026627e-07
1825,7.044354433105582e-09,4.076920205875467e-07
1826,0.0,5.240750660107096e-07
1827,1.8434546111834038e-09,5.060283001512289e-07
1828,0.0,6.136269590228949e-07
1829,0.0,5.641149911639332e-07
1830,5.218417697960831e-09,4.7070130193560544e-07
1831,1.5591206103948707e-09,4.786500227282886e-07
1832,0.0,4.532539765733645e-07
1833,0.0,5.166298464587271e-07
1834,0.0,6.347481331658855e-07
1835,0.0,4.205076820085196e-07
1836,0.0,5.712637758392702e-07
1837,0.0,7.918080164870389e-07
1838,0.0,5.377962146724258e-07
1839,0.0,7.858418129558231e-07
1840,0.0,6.242294610103727e-07
1841,0.0,6.362763400602489e-07
1842,0.0,5.681900603349277e-07
1843,0.0,5.877376700880177e-07
1844,1.097712254427563e-09,5.510515421747186e-07
1845,1.1160455892778032e-09,7.053408417334595e-07
1846,1.1709002656346001e-09,6.97271097749308e-07
1847,5.393223645455691e-10,4.92940642971007e-07
1848,3.218088684420195e-09,5.470750963354476e-07
1849,0.0,4.767887062939735e-07
1850,0.0,5.227526855833275e-07
1851,0.0,7.107281376761421e-07
1852,6.510545436100301e-10,7.363426917095239e-07
1853,0.0,7.022991823646407e-07
1854,5.195664454227256e-10,4.930685655324396e-07
1855,5.306937111981824e-10,6.601829625196842e-07
1856,0.0,6.331702167017284e-07
1857,9.763018171682347e-10,4.2469129191147204e-07
1858,0.0,5.172615349380294e-07
1859,0.0,6.349939880578859e-07
1860,4.577183909670879e-10,5.776406304391912e-07
1861,1.4147891747029462e-09,6.470302338357214e-07
1862,0.0,4.459252345156983e-07
1863,0.0,4.3203469246577697e-07
1864,0.0,4.435123379664674e-07
1865,2.8241067262513297e-09,5.153994706574849e-07
1866,0.0,6.057687826910296e-07
1867,0.0,6.721143819277131e-07
1868,0.0,7.982836507380853e-07
1869,0.0,6.69530454189271e-07
1870,5.734048791339319e-10,6.680166961814393e-07
1871,0.0,7.615384092218846e-07
1872,6.047339295989218e-10,6.500889497829121e-07
1873,0.0,7.961385861676717e-07
1874,0.0,7.569829918452342e-07
1875,0.0,6.179249112392426e-07
1876,0.0,6.54783395503955e-07
1877,1.2369631985365004e-09,6.698155665674221e-07
1878,0.0,5.86395508150872e-07
1879,0.0,4.905788237863362e-07
1880,6.417846254436199e-10,6.321578780443815e-07
1881,0.0,6.205532017133919e-07
1882,0.0,6.821769602538552e-07
1883,0.0,4.802697475270179e-07
1884,0.0,5.010688006734654e-07
1885,0.0,5.382105960904937e-07
1886,0.0,5.420909587883216e-07
1887,1.9586774424595887e-09,4.922809253571359e-07
1888,0.0,5.066151054222701e-07
1889,6.265136742733546e-10,4.078604032287103e-07
1890,1.9663159989136147e-09,4.4766461115841594e-07
1891,1.2748440081367107e-09,6.010889279650655e-07
1892,0.0,5.303161358938269e-07
1893,1.847525021858587e-09,4.822040047258724e-07
1894,1.2603078580752936e-09,4.669440620830301e-07
1895,0.0,4.429700268815395e-07
1896,1.7691086373616827e-09,3.9863916967419755e-07
1897,5.826713556089658e-10,5.465457384445926e-07
