year,soyez_VERB en_PRON,soyez_VERB tant_ADV
1800,6.288328968651058e-09,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,7.4155528384522995e-09,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,2.6672082320544632e-09,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,7.152706427149269e-09
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,3.3684450784221553e-09,3.3684450784221553e-09
1825,1.7610886082763955e-09,1.7610886082763955e-09
1826,4.403992281964975e-09,7.0463874735082754e-09
1827,9.217273055917019e-10,9.217272889383565e-09
1828,7.337841001486822e-09,0.0
1829,1.2859763920403111e-08,1.714635211591542e-09
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,1.352996914505411e-08,1.3529969367098715e-09
1833,1.1583628500844156e-09,3.475088550253247e-09
1834,3.733812370398937e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,3.3603750337896088e-09,1.1425274948351216e-08
1837,3.478945576063097e-09,0.0
1838,6.943378316748294e-09,8.205810475558906e-09
1839,6.292327547896548e-09,0.0
1840,6.369688665408546e-10,8.280595042986505e-09
1841,1.926164561183441e-09,0.0
1842,1.2074877098200432e-08,7.379091560011375e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,2.195424508855126e-09,1.2623690537338916e-08
1845,5.580227946389016e-10,3.3481367123222583e-09
1846,0.0,1.1123552745573306e-08
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,8.045221766561639e-09,4.82713291560799e-09
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,8.82569484161877e-09
1851,0.0,7.739326512989919e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,2.388772735173461e-09,1.1943863675867306e-08
1854,1.5586993362681767e-09,1.7145692865483397e-08
1855,1.5920811335945473e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,6.212626857404757e-09
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,1.468102750479261e-09,2.936205500958522e-09
1859,2.036869295451993e-08,5.092173349652285e-09
1860,9.154367819341758e-10,3.661747127736703e-09
1861,4.715963730639317e-10,1.3676294763342867e-08
1862,7.228778020618165e-09,3.162590411776023e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,2.8768367688059016e-09,1.102787461348953e-08
1865,3.765475486972036e-09,9.41368871743009e-10
1866,2.4328064562872953e-09,1.0217787171917792e-08
1867,2.91168689159349e-09,9.220341823379385e-09
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,1.953407657850903e-09,1.953407657850903e-09
1870,4.013834153937523e-09,5.734048791339319e-09
1871,3.18635318130589e-09,8.496942038860311e-09
1872,1.7537283625301825e-08,6.652073114565837e-09
1873,2.3944017879529156e-09,1.7958012854535355e-09
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,5.149374260327022e-09
1876,3.02300739996042e-09,3.627608879952504e-09
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,1.221865053580018e-09,9.163987790827832e-09
1880,4.492492600149944e-09,5.134277003548959e-09
1881,6.972507571312292e-10,2.789003084036068e-09
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,3.1596695260205365e-09,6.319338829996468e-09
1884,1.3203393933736152e-09,7.922036360241691e-09
1885,6.445635691854079e-10,1.2891271161663553e-08
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,2.6115698492645834e-09
1888,2.53624587998047e-09,2.53624587998047e-09
1889,6.265136742733546e-10,5.012109394186837e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,3.187110020341777e-09,5.736798147637501e-09
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,5.897029087265082e-09
1897,1.7480140668268973e-09,5.2440420894583895e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730851538580225e-09,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,0.0,5.658603086100555e-09
1907,5.142843373384665e-10,5.65712765521198e-09
1908,0.0,2.9468334439286537e-09
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,2.6720753387721174e-09,3.740905363258662e-09
1911,2.128149656499545e-09,3.1922244847493175e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,1.5908969142053309e-09,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-09,0.0
1921,2.2718242842501013e-09,6.815472630705699e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,3.805173787174709e-09,0.0
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,2.465167847631733e-09
