year,petites_ADJ huiles_NOUN,petites_ADJ tuiles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,9.524730337773235e-09
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.4305412854298538e-08
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,8.02049271442229e-09
1823,0.0,9.882686669016039e-09
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,0.0,1.1447076175841175e-08
1826,0.0,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,0.0,2.7516904310687096e-09
1829,8.57317605795771e-10,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,2.688300027031687e-09
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,6.420548537278137e-10,5.1364388298225094e-09
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,8.269675610961258e-09
1844,5.488561272137815e-10,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,7.025401593807601e-09
1847,5.393223645455691e-10,4.314578916364553e-09
1848,8.045221711050488e-10,2.815827571112095e-08
1849,8.379414939696517e-10,6.703531951757213e-09
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,6.510545436100301e-09
1853,0.0,2.388772735173461e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,9.836659486950339e-09
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,7.34051397444091e-09
1859,0.0,9.675129142294736e-09
1860,0.0,9.154367819341758e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,2.710791813242963e-09
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,0.0,3.835782358407869e-09
1865,4.706844358715045e-10,3.294791106611683e-09
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,4.85281148598915e-10,5.82337378318698e-09
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,1.0885210954825197e-08
1873,0.0,7.781805422268917e-09
1874,1.1949218281515073e-09,1.4339061493728877e-08
1875,0.0,1.0298748520654044e-08
1876,0.0,1.813804439976252e-09
1877,0.0,4.329371083855449e-09
1878,0.0,8.4547240319921e-09
1879,0.0,1.7717043832021773e-08
1880,2.5671385017744797e-09,1.2835692508872398e-09
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,1.2638677882037541e-09,6.319338829996468e-09
1884,0.0,3.300848483434038e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,6.528924623161458e-10,7.834709769838355e-09
1888,2.53624587998047e-09,7.60873763994141e-09
1889,0.0,8.771191772893872e-09
1890,1.3108772956016423e-09,5.243509182406569e-09
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,7.561847148451761e-09
1895,0.0,7.824199066419624e-09
1896,1.179405795248556e-09,1.179405795248556e-09
1897,5.826713556089658e-10,1.1653426668090106e-08
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,7.738609753005221e-09
1900,5.191053142894475e-10,6.748368974740515e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.9440793863623185e-08
1904,3.7622376325430196e-09,8.599400302955473e-09
1905,0.0,2.838417501038748e-08
1906,1.5432553013283723e-09,8.745113966313056e-09
1907,2.057137349353866e-09,1.337139288182243e-08
1908,9.822778146428846e-10,3.437972351250096e-09
1909,1.1001967115120692e-09,1.1552065082298668e-08
1910,0.0,6.412980813053082e-09
1911,2.6601871816467337e-09,1.2236860413850081e-08
1912,3.125652625612929e-09,6.251305251225858e-09
1913,0.0,1.856046338843953e-08
1914,1.3393487430235496e-09,2.4108278040557707e-08
1915,1.1780761921542648e-09,1.1780762143587253e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,1.5352993543160665e-08
1918,0.0,1.2635013924011673e-08
1919,0.0,2.025726608678724e-08
1920,7.572231730534895e-10,4.0132828615924154e-08
1921,7.572747429129834e-10,4.543648568500203e-09
1922,0.0,8.115729421831475e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,1.0998177923937646e-09,1.8696901804560184e-08
1926,1.1146138456652466e-09,1.4489979882625903e-08
1927,0.0,1.5608915049369898e-08
1928,1.1426041224282812e-09,2.2852082892654835e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,1.470504518152893e-08
1931,0.0,1.4826963656844327e-08
1932,0.0,8.767629289252454e-09
1933,0.0,1.9500125958415992e-08
1934,0.0,1.1981580172459871e-08
1935,0.0,1.555876849579363e-08
1936,1.2124714565686645e-09,2.182448710641438e-08
1937,1.2591118148108649e-09,4.5328025777280345e-08
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,1.988226472349197e-08
1940,0.0,7.607348528892999e-09
1941,0.0,1.4757512545315876e-08
1942,6.068423541449874e-09,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,8.714016175304096e-09
1946,0.0,1.2528993842408909e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,1.0635361036293034e-08
1951,0.0,5.330700769690111e-09
1952,2.1089607837865287e-09,1.0544804140977249e-08
1953,1.0773827385790469e-09,1.8315507332999914e-08
1954,2.9317608341017376e-09,1.172704333640695e-08
1955,0.0,1.220129064449793e-08
1956,0.0,2.0058624983221307e-08
1957,0.0,1.3252556385623393e-08
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,2.5577467255288866e-08
1960,2.076250060767393e-09,1.9378333604436193e-08
1961,0.0,1.459113452284555e-08
1962,0.0,1.1415521861124489e-08
1963,6.466053248388448e-10,2.0691370394843034e-08
1964,1.2167936658258327e-09,1.1559539991878864e-08
1965,5.472043373977442e-10,1.3132904541635071e-08
1966,5.539074754423723e-10,1.0524241922382771e-08
1967,1.9721342336964653e-09,1.3311906243984595e-08
1968,3.1439910674890825e-09,8.533690198930799e-09
1969,0.0,1.4987801222332564e-08
1970,1.8394900047624674e-09,9.657322941336588e-09
1971,0.0,6.679916619845017e-09
