year,bonnes_ADJ humeurs_NOUN
1800,0.0
1801,1.6668277424969347e-08
1802,1.7902721083373763e-08
1803,9.751696339321825e-09
1804,0.0
1805,2.842877711017877e-09
1806,8.645007376628655e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,4.405347908686963e-08
1815,2.697223555614414e-09
1816,0.0
1817,4.670620334934483e-09
1818,1.7881765401739358e-08
1819,0.0
1820,1.1866481131050932e-09
1821,3.94459531705138e-09
1822,1.1028177482330648e-08
1823,3.162459805139406e-08
1824,1.1789557774477544e-08
1825,7.044354433105582e-09
1826,7.0463874735082754e-09
1827,6.452091305675367e-09
1828,7.337841001486822e-09
1829,8.57317605795771e-10
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,1.120143711119681e-08
1835,0.0
1836,8.736974699274924e-09
1837,4.174734336004349e-09
1838,2.9667161172142187e-08
1839,0.0
1840,6.369688665408546e-10
1841,7.704658244733764e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,4.390849017710252e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,1.6721408258035808e-08
1854,1.0391328686409906e-08
1855,6.368324534378189e-09
1856,0.0
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,3.661747127736703e-09
1861,0.0
1862,7.228778020618165e-09
1863,3.995696662428827e-09
1864,7.1920918109924514e-09
1865,1.4120533631256649e-09
1866,5.838735717134114e-09
1867,0.0
1868,3.951899252285784e-09
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,1.0621176826930423e-08
1872,4.8378714367913744e-09
1873,6.584604861359367e-09
1874,0.0
1875,8.58229043387837e-09
1876,3.02300739996042e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338829996468e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,1.1752064210668323e-08
1888,6.974675947901687e-09
1889,6.891650361495749e-09
1890,8.520702365899524e-09
1891,0.0
1892,3.761107425503951e-09
1893,1.3548516086814288e-08
1894,6.301539290376468e-10
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,7.365425602756659e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,5.65712765521198e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536389520963e-08
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,0.0
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,7.610347907416326e-09
1963,7.1126584622049904e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,6.358460868938209e-09
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.142174241967723e-09
1977,5.289103821581875e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,5.539207315052863e-09
1994,3.164955852952289e-09
1995,7.591431483433553e-09
1996,2.6690460952494277e-09
1997,4.315404922294874e-09
1998,3.337690568372409e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.166922806803086e-09
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,8.38840730210677e-09
2008,3.8316958494988285e-09
2009,3.814554005998616e-09
2010,3.3066551718974324e-09
2011,4.5887662558641296e-09
2012,5.7872298064864935e-09
2013,5.29933741333366e-09
2014,3.2481677347817595e-09
2015,3.768178213903184e-09
2016,4.349814286541687e-09
2017,1.0817128526241504e-08
2018,6.9699601645822895e-09
2019,5.612172948588068e-09
