year,tels_ADJ tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-08
1821,6.903041693817613e-09
1822,1.0025615893027862e-09
1823,0.0
1824,5.894778887238772e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,8.2058102535143e-09
1839,2.0974426639952526e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,5.854501328173001e-10
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,0.0
1868,0.0
1869,5.371870948067681e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,1.211101796627645e-08
1892,0.0
1893,1.847525021858587e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,7.983749661377715e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.3179738189705859e-08
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
1937,8.813782592653752e-09
1938,1.0372171566075394e-08
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,8.344609447874518e-09
1948,3.2615663503321457e-09
1949,0.0
1950,6.381216888229346e-09
1951,8.529121409139861e-09
1952,1.2653764258629963e-08
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,6.976913269340912e-09
1957,2.6505113659425206e-09
1958,0.0
1959,6.975672928177801e-09
1960,8.997083078554624e-09
1961,5.55852741612739e-09
1962,6.976152100435229e-09
1963,3.879631726988464e-09
1964,6.6923653285755336e-09
1965,9.302473458205895e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,3.5931326802796093e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,7.707596338946132e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,3.998036124386317e-09
1976,2.856763492431469e-09
1977,8.815172591880582e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,4.390497743145261e-09
1990,3.814055737905164e-09
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.291316191284977e-09
1999,3.656160929565999e-09
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,3.066854992184176e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,3.706100981659688e-09
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,5.1019755087367e-10
