year,premières_ADJ humeurs_NOUN,premières_ADJ tumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.1371510844071508e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,3.429270423183084e-09,4.286587973467704e-09
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,6.720750067579218e-10
1837,1.3915781860163179e-09,8.349468672008697e-09
1838,5.680945491803868e-09,0.0
1839,1.3982950353153e-09,7.690622361167243e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,3.3541325272778977e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,2.6966118227278457e-09
1848,8.04522137798358e-09,0.0
1849,1.6758829879393033e-09,7.54147322368226e-09
1850,1.6972489191857676e-08,0.0
1851,6.449438760824933e-10,1.9993260380601896e-08
1852,0.0,9.114764054629632e-09
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,5.306937111981824e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,2.936205500958522e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986429419807e-09
1863,0.0,4.495158911765884e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,3.294791106611683e-09
1866,4.865612912574591e-10,5.352174259343201e-09
1867,0.0,0.0
1868,9.87974813071446e-10,3.951899252285784e-09
1869,0.0,4.395167341186834e-09
1870,0.0,1.1468097582678638e-09
1871,9.559059321873065e-09,0.0
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,2.8607636259891933e-09
1876,0.0,4.232210137899983e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.8938909107646396e-08
1880,0.0,1.4761046607247863e-08
1881,0.0,2.7890030285249168e-09
1882,0.0,8.652000893505374e-09
1883,6.319338941018771e-10,5.0554711528150165e-09
1884,5.281357573494461e-09,2.6406787867472303e-09
1885,0.0,8.379326565943757e-09
1886,0.0,5.808117542471791e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,5.07249175996094e-09
1889,0.0,6.265136853755848e-09
1890,0.0,8.520702365899524e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,4.387958441043338e-09
1893,0.0,3.695050043717174e-09
1894,0.0,7.561847148451761e-09
1895,0.0,1.2639090662958097e-08
1896,0.0,5.307326134129653e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,6.080336234504102e-09
1900,0.0,5.710158568206225e-09
1901,0.0,6.147612641171918e-09
1902,0.0,2.455141867585553e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,5.144184633820714e-09
1907,0.0,5.142843484406967e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,3.300590023513905e-09
1910,0.0,9.619471441624228e-09
1911,0.0,4.788336838146279e-09
1912,0.0,3.646594803896619e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,3.6889677978990676e-09,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,6.302162347537887e-09
1931,0.0,9.124285327288817e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,5.98414207075848e-09
1936,0.0,7.274828739411987e-09
1937,0.0,7.554670666820584e-09
1938,0.0,5.186085783037697e-09
1939,0.0,9.176430282309411e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,5.158160121254696e-08
1943,0.0,0.0
1944,0.0,1.927911696952833e-08
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.195907639583993e-08
1949,0.0,4.908504269707237e-09
1950,0.0,6.381216888229346e-09
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,9.72742331128984e-09
1962,0.0,1.0147130247162295e-08
1963,0.0,8.405868889838075e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,3.859242703185828e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,2.938390863960194e-09
1978,2.3762365408686037e-09,6.534650598410963e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,3.504977197366088e-09,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,1.911985902935953e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,4.330890368553497e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,0.0,1.0356699942093428e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,1.53059265262101e-09
