year,six_DET tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,1.3905623319487859e-08
1817,0.0
1818,0.0
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,0.0
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,5.680945491803868e-09
1839,6.292327769941153e-09
1840,2.5478754661634184e-09
1841,1.0914932957462042e-08
1842,4.024959032733477e-09
1843,0.0
1844,5.488561161115513e-09
1845,2.2320911785556063e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,9.021793090369101e-09
1856,4.659470143053568e-09
1857,0.0
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,5.873382225018986e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,3.8924903300596725e-09
1867,1.455843445796745e-09
1868,1.0373735204183276e-08
1869,3.906815315701806e-09
1870,1.7202146374017957e-09
1871,2.1242353653860846e-08
1872,0.0
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,2.860763514966891e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,0.0
1879,3.0546627449723474e-09
1880,7.059631101924424e-09
1881,8.367009307619355e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,5.808117542471791e-09
1887,1.3057849246322917e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,5.542574954553459e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,5.2440420894583895e-09
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,4.299700151477737e-09
1905,4.1286072338664326e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,3.300590190047359e-09
1910,0.0
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,8.036092680185902e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,5.2518018822667045e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504158684934e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,4.217921456550755e-09
1953,4.30953106533849e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,0.0
1963,1.9398159745165344e-09
1964,3.6503810529886493e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,3.4512349644799656e-09
1968,2.245707925174756e-09
1969,1.3625273409534344e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,4.639206796497319e-09
1985,4.210890636180409e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
