year,toutes_DET huiles_NOUN
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,2.5682194149112547e-09
1842,7.379091560011375e-09
1843,5.906911015873817e-09
1844,9.330554218145437e-09
1845,0.0
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,9.114764054629632e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.119465601970518e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.0621176826930423e-08
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,1.0156835372754358e-08
1875,0.0
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,6.486731929378209e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,5.4013122863239005e-09
1903,5.400220270956879e-10
1904,0.0
1905,2.0643036169332163e-09
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,8.484783542428431e-09
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,6.815008557481406e-09
1921,9.844571380313027e-09
1922,4.426761179843197e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,1.2097995494286806e-08
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,1.5996457269906728e-08
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,8.487299751891442e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,9.571825110299415e-09
1951,3.198420528427448e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,5.232684729961079e-09
1957,7.068030272172621e-09
1958,3.3088974338291166e-09
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,4.86371165564492e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,5.539074976468328e-09
1967,7.888536934785861e-09
1968,2.6948494546985557e-09
1969,4.087581828571274e-09
1970,5.058597540852361e-09
1971,6.166076982339064e-09
1972,3.5911026929902334e-09
1973,5.513203782392395e-10
1974,3.3753429495853027e-09
1975,6.282628195464213e-09
1976,1.7140580066410394e-09
1977,2.3507127910882275e-09
1978,4.1584139465200565e-09
1979,5.266776126333639e-09
1980,1.7055452050662723e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.344586136349136e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,8.226361730701015e-09
2000,5.3016377954406835e-09
2001,5.695575205910686e-09
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
