year,serions_VERB en_ADP,serions_VERB tant_ADV
1800,9.746909768182377e-08,0.0
1801,8.096020565062645e-08,0.0
1802,1.656001700212073e-07,0.0
1803,7.606323038089613e-08,0.0
1804,1.458392091535643e-07,0.0
1805,1.2792949632967066e-07,0.0
1806,1.2391177506287931e-07,0.0
1807,9.11025637151397e-08,0.0
1808,1.0877155176558517e-07,0.0
1809,8.810219043198231e-08,2.259030518203531e-09
1810,1.9657065308820165e-07,0.0
1811,5.264861258069686e-08,2.0056614147279106e-08
1812,4.5342538612658245e-08,0.0
1813,4.601186631703058e-08,0.0
1814,3.1466772298927026e-08,0.0
1815,1.2407228666688752e-07,0.0
1816,1.4137383175238938e-07,0.0
1817,9.341240314597599e-08,0.0
1818,1.3351719019283337e-07,0.0
1819,1.583710655950199e-07,0.0
1820,1.7918387129611801e-07,0.0
1821,1.7652064343565144e-07,0.0
1822,2.1454818011079624e-07,0.0
1823,1.4824030358795426e-07,0.0
1824,9.515857612996115e-08,0.0
1825,1.3560382683408534e-07,0.0
1826,2.334115833946271e-07,0.0
1827,1.0415518403306123e-07,0.0
1828,1.0548146178734896e-07,0.0
1829,7.973054039212002e-08,0.0
1830,1.5550885734683106e-07,0.0
1831,2.2451337144957506e-07,0.0
1832,1.204167290325131e-07,0.0
1833,1.4016190164056752e-07,0.0
1834,1.3068343207578437e-07,0.0
1835,1.8983351424139983e-07,0.0
1836,2.1103154779211764e-07,0.0
1837,1.2941677596245427e-07,0.0
1838,1.5780405249188334e-07,0.0
1839,9.788065113980338e-08,0.0
1840,1.5159858435254137e-07,0.0
1841,1.5987166079867166e-07,1.2841097074556274e-08
1842,1.3148199684565043e-07,1.341653010911159e-09
1843,1.7543526098506845e-07,7.678984559333912e-09
1844,1.7014539821502694e-07,9.330554107123135e-09
1845,1.6852288808877347e-07,0.0
1846,1.5221704074974696e-07,1.1709002656346001e-09
1847,1.396844879764103e-07,2.1572894581822766e-09
1848,1.1906928421012708e-07,6.43617736884039e-09
1849,1.0725651122811541e-07,3.3517659758786067e-09
1850,1.5546801535037957e-07,2.0366988096043315e-09
1851,1.5607642467330152e-07,0.0
1852,1.3086196304357145e-07,0.0
1853,1.409375869343421e-07,0.0
1854,1.4703729789289355e-07,0.0
1855,1.369189703837037e-07,5.306937111981824e-10
1856,1.6877636710432853e-07,0.0
1857,1.3619410310639068e-07,0.0
1858,1.5464016200894548e-07,0.0
1859,1.476730204785781e-07,5.092173349652285e-10
1860,1.327383358784573e-07,0.0
