year,serons_VERB en_PRON,serons_VERB tant_ADV
1849,9.217356655710773e-09,8.379414939696517e-10
1850,1.0183494048021657e-08,2.5119284430275002e-08
1851,5.159551008659946e-09,2.579775504329973e-09
1852,1.3021090872200602e-09,4.557382027314816e-09
1853,1.1346670270029335e-08,5.971931837933653e-10
1854,1.7665259477439577e-08,2.0782657816909023e-09
1855,7.429711956774554e-09,6.368324534378189e-09
1856,9.836659486950339e-09,0.0
1857,6.345961978126979e-09,4.881508974818871e-09
1858,9.297984604472731e-09,3.4255731584664773e-09
1859,4.582956236731661e-09,2.036869339860914e-09
1860,2.746310290291376e-09,0.0
1861,1.3676294763342867e-08,4.2443675241088386e-09
1862,4.066187830886747e-09,2.710791813242963e-09
1863,1.0988165932701577e-08,3.995696662428827e-09
1864,9.589456340108882e-09,1.9178911792039344e-09
1865,5.177528628053096e-09,2.3534221238463715e-09
1866,1.2650593461671633e-08,4.865612912574591e-10
1867,9.7056229719783e-09,4.367530337390235e-09
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,5.860222973552709e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,8.027668307875047e-09
1871,4.248470908407853e-09,1.0621176826930423e-08
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,2.9930022904522957e-09,2.9930022904522957e-09
1874,5.377148060148329e-09,9.559374625212058e-09
1875,1.3159512590732447e-08,6.865832347102696e-09
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,2.4739263970730008e-09
1878,1.3285995414946683e-08,1.8117265465633636e-09
1879,6.10932526790009e-10,6.109325489944695e-09
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,1.0742875922176154e-08,1.2638677882037541e-09
1884,1.1222884843675729e-08,3.9610181801208455e-09
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,1.097088819790315e-08,6.453463874400711e-10
1887,1.9586774424595887e-09,3.0685946228459215e-08
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.3156786771162388e-08,5.6386229019267375e-09
1890,6.554386366985909e-09,1.3108772956016423e-09
1891,7.0116419337296065e-09,1.9122659011827636e-09
1892,8.775916882086676e-09,3.1342561879199593e-09
1893,1.847525021858587e-09,4.926733243593162e-09
1894,9.452309157609307e-09,1.2603078580752936e-09
1895,1.3240951446391591e-08,6.6204757231957956e-09
1896,4.717623180994224e-09,0.0
1897,6.992056267307589e-09,5.826713334045053e-09
1898,6.224190496340043e-09,5.6583548957434e-10
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,5.19105292084987e-09,6.22926377147337e-09
1901,3.353243460679778e-09,5.029864968975062e-09
1902,4.910283846193408e-10,0.0
1903,6.480264325148255e-09,1.0800440541913758e-09
1904,5.912087708281888e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,2.4556945366072114e-09,6.875944702500192e-09
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,6.412980813053082e-09,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,3.646594803896619e-09,1.5628263128064646e-09
1913,4.242391771214216e-09,0.0
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,6.815472630705699e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.0034302277972529e-08,1.1149224876660924e-09
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.5133395809007197e-08
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,0.0,0.0
1957,6.184526224473075e-09,0.0
1958,1.6544486891589827e-09,5.790570245522986e-09
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,1.389631876236308e-08,1.737039845295385e-08
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,4.867174663303331e-09,4.867174663303331e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,6.409436092980059e-09,2.465167847631733e-09
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,8.7375777724219e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,2.0553589941130213e-09
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,6.064523994098181e-09,0.0
1974,7.313243344242437e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,1.7134440533084216e-09
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,4.681578680276743e-09,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,6.828252629986764e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,0.0
1985,3.609334831011779e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,3.597932174415064e-09,5.996553809062277e-10
1989,5.488121956886971e-09,1.6464366536794728e-09
1990,3.2691906959314565e-09,0.0
1991,4.10302547493302e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,8.967375286772494e-09,2.1099706426497278e-09
1995,3.795715741716776e-09,3.795715741716776e-09
1996,4.270473752399084e-09,5.338092190498855e-10
1997,4.794894259418925e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,5.941261704833778e-09,9.140402323914998e-10
2000,7.068850393920911e-09,2.6508188977203417e-09
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,7.009954394732176e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,1.3214374039449694e-09
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,3.706100981659688e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,8.514879357157668e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,2.3618964561933353e-09
2011,3.059177577924288e-09,1.1471915639660324e-09
2012,3.744677901096338e-09,1.7021263287730903e-09
2013,3.6258624991347688e-09,1.9523875849358774e-09
2014,3.897801192920269e-09,2.1654451842767486e-10
2015,4.43315073539452e-09,1.10828768384863e-09
2016,4.349814286541687e-09,1.4499380585064614e-09
2017,4.779661555431858e-09,0.0
2018,4.64663996169179e-09,1.5488800242380307e-09
2019,3.06118530524202e-09,1.53059265262101e-09
