year,seules_ADJ huiles_NOUN,seules_ADJ tuiles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621176826930423e-08,0.0
1872,0.0,0.0
1873,5.9860045809045914e-09,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.813804439976252e-09,0.0
1877,5.566334504436554e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,5.160758931310738e-09,0.0
1906,5.658602919567102e-09,0.0
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,2.9468334439286537e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,6.4454939163738345e-09,4.603924352863942e-09
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,5.536666680683311e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,2.2313000336282585e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.4499380585064614e-09,0.0
2017,2.264050280587071e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
