year,mêmes_ADJ oies_NOUN,mêmes_ADJ toits_NOUN
1800,6.288328968651058e-09,6.288328968651058e-09
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,4.985362878073829e-08
1809,0.0,9.036122072814123e-09
1810,0.0,4.44624070894406e-08
1811,0.0,1.0028307073639553e-08
1812,0.0,1.0668832928217853e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,3.244645441213834e-08
1817,0.0,4.670620334934483e-09
1818,4.768470951432846e-09,5.960588467246453e-09
1819,0.0,5.175524897538253e-09
1820,3.5599443393152796e-09,1.0679833017945839e-08
1821,0.0,2.9584463767662328e-09
1822,2.0051231786055723e-09,1.1028177482330648e-08
1823,0.0,1.9765373782121287e-09
1824,8.421112696055388e-10,2.189489300974401e-08
1825,8.805443041381977e-10,4.4027217427355936e-09
1826,1.7615968683770689e-09,2.025836387531399e-08
1827,0.0,0.0
1828,5.503380862137419e-09,1.1923991571904935e-08
1829,0.0,1.457439946506156e-08
1830,2.0873671680021744e-09,4.174734336004349e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,5.600718555598405e-09
1835,1.5126175867408165e-09,1.4369867074037757e-08
1836,6.720750067579218e-10,7.392825018825988e-09
1837,0.0,1.6003149028165353e-08
1838,2.5248647617104325e-09,3.787297142565649e-09
1839,6.9914751765765e-10,7.690622361167243e-09
1840,0.0,1.3376346252869098e-08
1841,0.0,1.3483152372373297e-08
1842,0.0,6.708265054555795e-09
1843,0.0,5.31621990873532e-09
1844,0.0,5.488561161115513e-09
1845,0.0,2.1204865419122143e-08
1846,0.0,1.6392604607062822e-08
1847,0.0,1.1865092020002521e-08
1848,0.0,4.02261068899179e-09
1849,0.0,8.379414495607307e-09
1850,0.0,1.425689166723032e-08
1851,0.0,3.8696632564949596e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,1.1943863675867306e-09,9.555090940693844e-09
