year,aux_ADP issus_ADJ,aux_ADP tissus_NOUN
1800,0.0,2.6096566330124915e-07
1801,0.0,1.7620750725200196e-07
1802,0.0,7.161088433349505e-08
1803,0.0,9.166594594489652e-08
1804,0.0,4.449331569844617e-08
1805,0.0,5.970043304159844e-08
1806,0.0,1.7866348400730203e-07
1807,0.0,8.54086508184082e-08
1808,2.2660739951163578e-09,2.4926814390369145e-08
1809,0.0,8.132509776714869e-08
1810,0.0,5.8503168531842675e-08
1811,0.0,2.0558029234507558e-07
1812,0.0,3.280666192040371e-07
1813,0.0,2.243078540686838e-07
1814,0.0,1.9824065589091333e-07
1815,0.0,2.265667831125029e-07
1816,0.0,1.9467873357825738e-07
1817,0.0,1.6502858102285245e-07
1818,0.0,2.5392108682353864e-07
1819,1.035105001712111e-09,2.6912729822470283e-07
1820,0.0,2.444495237341471e-07
1821,0.0,4.0037642179413524e-07
1822,0.0,3.2081970857689157e-07
1823,0.0,3.261286565248156e-07
1824,0.0,3.343181731452205e-07
1825,0.0,2.8001309715364187e-07
1826,0.0,3.1268345423995925e-07
1827,0.0,3.95421011489816e-07
1828,9.172301251858528e-10,3.9074004121175676e-07
1829,0.0,3.9865267353889067e-07
1830,2.0873671680021744e-09,3.965997734667326e-07
1831,3.1182412207897414e-09,5.675199190591229e-07
1832,0.0,6.237315801627119e-07
1833,0.0,4.96937673233333e-07
1834,0.0,4.163200912898901e-07
1835,0.0,4.1521352045492677e-07
1836,0.0,4.301280114304973e-07
1837,0.0,6.825691230005759e-07
1838,1.2624323808552163e-09,5.308528443492833e-07
1839,6.9914751765765e-10,6.795713716201135e-07
1840,0.0,5.312320467965037e-07
1841,0.0,6.131623990768276e-07
1842,0.0,4.829950626117352e-07
1843,0.0,5.517055114978575e-07
1844,0.0,5.900203632336343e-07
1845,0.0,7.008766260696575e-07
1846,0.0,8.284119417112379e-07
1847,0.0,4.557273882710433e-07
1848,0.0,6.934981229278492e-07
1849,0.0,5.890728971280623e-07
1850,6.788996032014438e-10,5.621288892143639e-07
1851,6.449438760824933e-10,6.900899620632117e-07
1852,0.0,5.996212166792247e-07
1853,0.0,8.49208731779072e-07
1854,5.195664454227256e-10,5.637295998894842e-07
1855,1.5920811335945473e-09,6.665512728432077e-07
1856,9.836659486950339e-09,5.777743012913561e-07
1857,0.0,5.232977855484933e-07
1858,9.787352039936081e-10,5.764750312664546e-07
1859,0.0,7.419296821353782e-07
1860,0.0,7.021400278972578e-07
1861,0.0,7.922819236227951e-07
1862,4.517986262886353e-10,5.633928594761528e-07
1863,0.0,5.364222488424275e-07
1864,4.794727948009836e-10,5.763262720392959e-07
1865,0.0,6.947302040316572e-07
1866,0.0,8.130439255182864e-07
1867,0.0,9.438718393539602e-07
1868,0.0,8.368146495740802e-07
1869,4.883519144627257e-10,7.764795668663282e-07
1870,5.734048791339319e-10,8.365977350877074e-07
1871,1.0621177271019633e-09,8.00836744474509e-07
1872,0.0,6.875824851704238e-07
1873,0.0,1.0810723551912815e-06
1874,3.5847653734322193e-09,8.94996446731966e-07
1875,0.0,7.8957071991681e-07
1876,0.0,9.069022439689434e-07
1877,6.184815992682502e-10,9.116419050769764e-07
1878,0.0,6.800013920837955e-07
1879,0.0,7.459486255356751e-07
1880,6.417846254436199e-10,7.624401519024104e-07
1881,0.0,9.029397460835753e-07
1882,6.655385131892899e-10,8.432372737843252e-07
1883,0.0,7.798064416419948e-07
1884,1.3203393933736152e-09,6.436654302888201e-07
1885,0.0,7.689643553021597e-07
1886,0.0,6.840671744612337e-07
1887,0.0,7.671486628169077e-07
1888,5.706553452000662e-09,8.21109608750703e-07
1889,0.0,5.87669831020321e-07
1890,0.0,7.13117231043725e-07
1891,3.1871101313640793e-09,8.248240987995814e-07
1892,0.0,8.180408599400835e-07
1893,1.2316833108982905e-09,6.934376983736001e-07
1894,0.0,5.89193916766817e-07
1895,0.0,6.463992008320929e-07
1896,0.0,5.749603246840707e-07
1897,0.0,7.761182700960489e-07
1898,0.0,6.993726628934382e-07
1899,5.527578395003729e-10,7.54514474010648e-07
1900,0.0,7.1792265998738e-07
1901,3.353243460679778e-09,7.405079145428317e-07
1902,2.9461704187383475e-09,7.478362249457859e-07
1903,0.0,6.71787404371571e-07
1904,0.0,8.078061455307761e-07
1905,0.0,7.157972845561744e-07
1906,0.0,8.29242537747632e-07
1907,4.6285588695127444e-09,6.947981319171959e-07
1908,0.0,5.780705123470398e-07
1909,2.2003934230241384e-09,6.936740533092234e-07
1910,1.068830135508847e-09,6.209903062881494e-07
1911,1.5961122423746588e-09,5.900295150240709e-07
1912,3.646594803896619e-09,5.756410246249288e-07
1913,1.060597942803554e-09,7.30751992250589e-07
1914,6.696743715117748e-10,7.808403097442351e-07
1915,0.0,6.962430347812187e-07
1916,0.0,7.053950525914843e-07
1917,0.0,7.424269483635726e-07
1918,1.1486376294556067e-09,8.178299708561099e-07
1919,0.0,5.883815106244583e-07
1920,0.0,5.171834231987305e-07
1921,0.0,6.664017746516038e-07
1922,0.0,5.68101029330137e-07
1923,1.0615948120573648e-09,4.479930169054569e-07
1924,0.0,6.213762731022143e-07
1925,0.0,6.25796303665993e-07
1926,0.0,6.565075523212727e-07
1927,3.3447675740205796e-09,5.017151352149085e-07
1928,0.0,6.912754884069727e-07
1929,0.0,5.302833301357168e-07
1930,1.0503603542488804e-09,5.598420784735936e-07
1931,0.0,6.272946393437451e-07
1932,0.0,6.30173360605113e-07
1933,0.0,6.217098871275084e-07
1934,0.0,6.853463787592773e-07
1935,1.196828414151696e-09,5.720839908462949e-07
1936,1.2124714565686645e-09,6.1351056501735e-07
1937,0.0,5.212722840042261e-07
1938,1.2965214457594243e-09,5.302772478898987e-07
1939,0.0,4.939978452966898e-07
1940,0.0,4.843345209337713e-07
1941,0.0,4.3091938550787745e-07
1942,0.0,5.249186187938903e-07
1943,0.0,3.977432356805366e-07
1944,0.0,4.2735376837299555e-07
1945,0.0,3.790597133956908e-07
1946,0.0,4.5522011760112946e-07
1947,0.0,3.814678848357289e-07
1948,0.0,5.251121706351114e-07
1949,0.0,4.6728959546271653e-07
1950,0.0,4.03080207433959e-07
1951,0.0,4.840276233153418e-07
1952,1.0544803918932644e-09,4.766251322507742e-07
1953,0.0,4.589650473008078e-07
1954,9.772536113672459e-10,4.0946926560536667e-07
1955,4.6928039232341234e-09,4.4112357500125654e-07
1956,0.0,5.058262217971787e-07
1957,8.835037701437898e-10,4.1613026269260445e-07
1958,8.272243445794913e-10,4.2271165057172766e-07
1959,0.0,4.77446064905962e-07
1960,6.920833350854139e-10,3.972558317855146e-07
1961,0.0,4.189739968296635e-07
1962,0.0,3.132926451598905e-07
1963,0.0,4.2546631107143185e-07
1964,0.0,3.747724406366615e-07
1965,0.0,3.474747529708111e-07
1966,5.539074754423723e-10,3.6945627357454214e-07
1967,0.0,3.559702292932343e-07
1968,0.0,3.4494073020141514e-07
1969,0.0,3.3836096235972946e-07
1970,9.197450023812337e-10,4.2584193238326407e-07
1971,0.0,3.098453760230768e-07
1972,5.130146862875051e-10,3.237122712107521e-07
1973,5.513203782392395e-10,2.7731414320442127e-07
1974,0.0,2.6833976107809576e-07
1975,3.4268881066168433e-09,2.2960149692607956e-07
1976,0.0,2.2911243036105589e-07
1977,0.0,2.180286031716605e-07
1978,5.940591352171509e-10,2.388117650298227e-07
1979,0.0,2.867466832867649e-07
1980,1.1370301367108482e-09,2.200153375042646e-07
1981,1.2651099057237047e-09,2.1064080613086844e-07
1982,6.207502289967692e-10,2.53886838663675e-07
1983,0.0,2.1156309060188505e-07
1984,1.1598016991243298e-09,1.9368688697340986e-07
1985,0.0,2.0031808389830985e-07
1986,0.0,2.0561084568271326e-07
1987,0.0,2.639872889176331e-07
1988,0.0,2.3386559178106836e-07
1989,2.1952488715726304e-09,2.0690220026153838e-07
1990,0.0,2.0922820453961322e-07
1991,1.1722930404189924e-09,1.9518678584518057e-07
1992,5.509944167592096e-10,2.2205074401426828e-07
1993,0.0,1.872252113344075e-07
1994,5.274926606624319e-10,1.6827016224851832e-07
1995,0.0,2.103910929918129e-07
1996,0.0,1.9217131352888828e-07
1997,4.79489448146353e-10,1.985086299782779e-07
1998,1.9072516899143466e-09,1.687917716708398e-07
1999,9.140402323914998e-10,1.983467257105076e-07
2000,0.0,1.886499489955895e-07
2001,0.0,1.918970724545943e-07
2002,0.0,1.848875541554662e-07
2003,0.0,1.9417861096826528e-07
2004,1.3214374039449694e-09,2.1363237578952976e-07
2005,0.0,2.490573649538419e-07
2006,0.0,2.651921136020974e-07
2007,1.5977917877663117e-09,2.145035438161358e-07
2008,4.257439678578834e-10,2.831197321029322e-07
2009,0.0,2.7083333975497226e-07
2010,0.0,2.3713441521522327e-07
2011,0.0,3.552469820533588e-07
2012,0.0,3.203401774953818e-07
2013,5.578250084070646e-10,2.3093954837349884e-07
2014,2.1654451842767486e-10,1.9445697319042665e-07
2015,0.0,2.5889599442052713e-07
2016,4.1426800878596737e-10,2.2722599624103168e-07
2017,2.515611330355938e-10,2.3520965442003217e-07
2018,2.5814667070633845e-10,2.1994095789068524e-07
2019,0.0,2.1555845819420938e-07
