year,véritables_ADJ huiles_NOUN,véritables_ADJ tuiles_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.476405652236281e-08,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,6.420610709767516e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,8.720745015011744e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,7.812654523320361e-09
1853,2.388772735173461e-09,2.9859659189668264e-09
1854,2.5978321716024766e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,4.066187830886747e-09
1863,0.0,5.494082966350788e-09
1864,4.794728170054441e-09,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.847525021858587e-09,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,5.144184522798412e-10,0.0
1907,3.599990305858114e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
