year,énormes_ADJ oies_NOUN,énormes_ADJ toits_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.8540831092650478e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,5.778493683550323e-09
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-08
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,2.746310290291376e-09
1861,0.0,4.2443675241088386e-09
1862,0.0,0.0
1863,0.0,6.493007020935693e-09
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,0.0,6.589582213223366e-09
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.7958012854535355e-09
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,0.0,5.441413541973361e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,1.9805090900604227e-09,8.582206056928499e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,5.374625189347171e-09
1905,0.0,3.6125313851442797e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,3.437972351250096e-09
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,0.0,4.275320542035388e-09
1911,0.0,4.788336838146279e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,1.2086208478478966e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,0.0,3.028892692213958e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,0.0,7.377935595798135e-09
1923,0.0,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,9.490323193972472e-09
1953,0.0,0.0
1954,9.772536113672459e-10,6.840775057526116e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,6.200598257066758e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,8.405868889838075e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,1.1491291473930687e-08
1966,0.0,4.985167390003653e-09
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,0.0
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,2.812785782069227e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,5.993515905799995e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,1.2992671383216248e-09,2.5985342766432495e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,2.0713400439298368e-10,2.899876117012923e-09
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,0.0,1.5488800242380307e-09
2019,5.1019755087367e-10,2.04079020349468e-09
