year,aies_VERB en_PRON,aies_VERB tant_ADV
1800,3.144164484325529e-09,1.2576657937302116e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,1.5038423839541792e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,7.044354433105582e-09
1826,0.0,0.0
1827,0.0,5.530363722527909e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,7.795603274018958e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,2.2689263801112247e-09
1836,0.0,5.376600054063374e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,2.5478754661634184e-09,5.732719632334238e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,8.720745015011744e-09
1843,1.1813822142769936e-09,8.860366662588604e-09
1844,0.0,3.2931368743049916e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,5.269050973311096e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,1.508294644736452e-08
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,6.510545436100301e-10
1853,0.0,4.180352064508952e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,4.893676130990343e-09
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,6.776979422085105e-09
1863,0.0,4.495158911765884e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,4.013834153937523e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,4.8378714367913744e-09
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,0.0,5.974609140757536e-10
1875,2.8607636259891933e-09,4.577221712764867e-09
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,0.0,4.887460214320072e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,0.0,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,7.786579381274805e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,3.599990305858114e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,7.448523575703803e-09
1912,0.0,3.125652625612929e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,0.0,1.8378202071289707e-08
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,5.631364707880948e-09
1956,0.0,3.488456634670456e-09
1957,0.0,6.184526224473075e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,4.258777774879263e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,4.042274071025531e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,0.0,2.2502286700643026e-09
