year,moindres_ADJ airs_NOUN,moindres_ADJ terres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,6.858540846366168e-09
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,0.0,4.024959032733477e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,9.65426583121598e-09
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,5.431196825611551e-09
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328686409906e-08,1.0391328908454511e-09
1855,0.0,4.776243400783642e-09
1856,4.659470143053568e-09,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,6.110608019582742e-09
1860,4.577183909670879e-10,5.492620580582752e-09
1861,0.0,0.0
1862,0.0,3.162590411776023e-09
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,4.232210137899983e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,0.0,3.4862537301449947e-09
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,4.461953917456185e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,5.092519295146758e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,6.057785384427916e-09
1921,7.572747429129834e-10,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,8.405868889838075e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,8.333845835650777e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
