year,aux_ADP août_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,9.832014313815307e-09
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,4.514607132577453e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,1.9336907075562237e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,9.831579994568074e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,2.0090231700464756e-09
1915,5.890380849749022e-09
1916,0.0
1917,0.0
1918,0.0
1919,2.762354511798293e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,1.2772319035736501e-09
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,0.0
