year,vastes_ADJ tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.4305412854298538e-08
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,2.3167257001688313e-09
1834,0.0
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,1.948209416013924e-08
1838,3.1560809521380406e-09
1839,5.5931801412612e-09
1840,1.592422194107712e-08
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,7.678984559333912e-09
1844,5.488561161115513e-09
1845,2.2320911785556063e-09
1846,1.0538101946622191e-08
1847,5.393223645455691e-10
1848,9.65426583121598e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,6.569124799682413e-09
1854,5.7152309551611324e-09
1855,0.0
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,0.0
1865,7.0602665935837194e-09
1866,5.838735717134114e-09
1867,3.88224918879132e-09
1868,5.9278488784286765e-09
1869,2.9301114867763545e-09
1870,9.17447806614291e-09
1871,0.0
1872,6.047339518033823e-09
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,6.04601479992084e-09
1877,8.658742167710898e-09
1878,1.8117265465633636e-09
1879,4.27652757650776e-09
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,9.242375753615306e-09
1885,0.0
1886,3.872078213618124e-09
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,3.633737311048435e-09
1901,3.353243460679778e-09
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,6.708986699521802e-09
1906,0.0
1907,2.5714217422034835e-09
1908,0.0
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
