year,serions_VERB en_PRON,serions_VERB tant_ADV
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,2.0056614147279106e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.72075017860152e-09,0.0
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,4.894032734625853e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,1.2841097074556274e-08
1842,1.341653010911159e-09,1.341653010911159e-09
1843,5.906911071384968e-10,7.678984559333912e-09
1844,1.097712254427563e-09,9.330554107123135e-09
1845,0.0,0.0
1846,2.3418005312692003e-09,1.1709002656346001e-09
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,1.6090443422100975e-09,6.43617736884039e-09
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,9.552486801567284e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.0276719919488642e-08,0.0
1859,2.036869339860914e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,2.357981898626349e-08,9.431927461278633e-10
1862,1.8071945051545413e-09,0.0
1863,6.99246927027275e-09,0.0
1864,1.4384183844029508e-09,2.8768367688059016e-09
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,4.23313739617015e-09,0.0
1873,6.584604861359367e-09,5.986004469882289e-10
1874,1.0156835372754358e-08,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,3.02300739996042e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,7.94212251520321e-09,6.10932526790009e-10
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,6.319338941018771e-10,0.0
1884,7.2618666635548834e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,5.223139698529167e-09,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,5.641661360300532e-09,0.0
1893,6.774258043407144e-09,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,3.960848538042683e-09,0.0
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,0.0
