year,bonnes_ADJ huiles_NOUN,bonnes_ADJ tuiles_NOUN
1909,5.5009836685826485e-09,6.0510818578052294e-09
1910,2.137660271017694e-09,4.275320542035388e-09
1911,6.916486494645824e-09,3.1922244847493175e-09
1912,7.293189607793238e-09,5.209421227725386e-10
1913,1.8030165804816534e-08,2.121195885607108e-09
1914,8.036092680185902e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,0.0,2.197492410260793e-09
1917,1.7546279096336548e-08,6.57985488317081e-09
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,5.300562211374427e-09,1.514446346106979e-09
1921,9.844571380313027e-09,7.572747429129834e-10
1922,1.0329110011753073e-08,3.6889677978990676e-09
1923,1.0615948120573648e-08,2.1231896241147297e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,1.0031524944054127e-08,3.343841648018042e-09
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,1.0283437212876834e-08,1.1426041224282812e-09
1929,1.6710609784809094e-08,6.684243825105796e-09
1930,6.302162347537887e-09,2.100720708497761e-09
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,9.176529758292418e-09,4.588264879146209e-09
1934,1.5576054224197833e-08,0.0
1935,1.0771455727365264e-08,2.393656828303392e-09
1936,1.091224355320719e-08,1.2124714565686645e-09
1937,1.3850230295986421e-08,5.0364472592434595e-09
1938,7.779128452511941e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.6705325123211878e-08,0.0
1947,5.960435700558264e-09,0.0
1948,7.610321262063735e-09,2.174377566888097e-09
1949,8.835307596655184e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,8.619061908632375e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,4.258777774879263e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,2.5302198114474095e-09,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,3.479405208395292e-09
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,5.99655392008458e-09,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,3.877445031719162e-09
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,2.3840645013706308e-09
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,5.404499514582994e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,5.960415716543821e-09,4.257439678578834e-10
2009,1.8119131084404216e-08,0.0
2010,4.2514138876015295e-09,1.4171379625338432e-09
2011,8.795135286732148e-09,1.529588788962144e-09
2012,1.6340413466764403e-08,6.808505426114664e-10
2013,8.925200134513034e-09,0.0
2014,8.228691505962615e-09,2.1654451842767486e-10
2015,1.994917830927534e-08,8.866301581811342e-10
2016,1.9884865309904853e-08,6.214020409345267e-10
2017,1.8867085671558925e-08,2.515611330355938e-10
2018,1.9619147195726327e-08,2.5814667070633845e-10
2019,1.632632162795744e-08,0.0
