year,aurais_VERB en_PRON,aurais_VERB tant_ADV
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,4.475680270843441e-09
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,4.746592452420373e-09
1821,0.0,4.930744257336528e-09
1822,0.0,1.2030739071633434e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,3.3684450784221553e-09
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,6.452091305675367e-09
1828,0.0,6.420610709767516e-09
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,3.788391467196561e-08
1833,0.0,1.853380560135065e-08
1834,0.0,3.733812370398937e-09
1835,0.0,5.294161553592858e-09
1836,0.0,6.72075017860152e-09
1837,0.0,1.2524203896191466e-08
1838,0.0,7.574594285131298e-09
1839,0.0,5.5931801412612e-09
1840,0.0,3.821813088222825e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,1.0733224087289273e-08
1843,0.0,2.008349753168659e-08
1844,0.0,1.811225303072206e-08
1845,0.0,1.3392547515422848e-08
1846,0.0,1.3465353276842507e-08
1847,0.0,4.853901280910122e-09
1848,0.0,3.218088684420195e-09
1849,0.0,5.02764896381791e-09
1850,0.0,2.1045888587423178e-08
1851,0.0,5.8044946626978344e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,7.763511611358354e-09
1854,0.0,4.676098175337984e-09
1855,0.0,7.960405667972736e-09
1856,5.177189232874468e-10,5.694908100650764e-09
1857,0.0,5.369659827891837e-09
1858,4.893676019968041e-10,7.829881631948865e-09
1859,0.0,6.110608019582742e-09
1860,4.577183909670879e-10,1.4189270203246451e-08
1861,0.0,1.3204698667834691e-08
1862,0.0,1.8523744316212287e-08
1863,0.0,1.897955925755923e-08
1864,0.0,1.4863656971897399e-08
1865,0.0,8.47231973466478e-09
1866,0.0,8.271541673821048e-09
1867,0.0,1.261730986357179e-08
1868,0.0,1.3831646938911035e-08
1869,0.0,1.12320943657096e-08
1870,0.0,7.454262984651905e-09
1871,1.0621177271019633e-09,8.496941816815706e-09
1872,0.0,6.652073114565837e-09
1873,0.0,1.0774807712721213e-08
1874,0.0,1.0156835372754358e-08
1875,0.0,2.2886109007913547e-08
1876,0.0,8.464420275799966e-09
1877,0.0,2.2265338017746217e-08
1878,0.0,1.6305540029293297e-08
1879,3.0546627449723474e-09,6.720257683667796e-09
1880,0.0,5.134277003548959e-09
1881,0.0,1.3945014920579979e-08
1882,0.0,2.0631693686823382e-08
1883,0.0,6.319338829996468e-09
1884,0.0,1.5844072720483382e-08
1885,0.0,7.7347630522695e-09
1886,6.453463874400711e-10,1.936039240035825e-08
1887,0.0,1.8933882017790893e-08
1888,0.0,1.2047167707862627e-08
1889,6.265136742733546e-10,1.0650732740202784e-08
1890,0.0,1.9663159989136147e-08
1891,6.374220040683554e-10,7.649063604731055e-09
1892,0.0,9.402768341715273e-09
1893,0.0,1.4780200174868696e-08
1894,0.0,1.071261657159539e-08
1895,0.0,1.8657704714541978e-08
1896,5.89702897624278e-10,1.8870492723976895e-08
1897,0.0,2.680288169187861e-08
1898,1.13167097914868e-09,2.7160103499568322e-08
1899,0.0,1.7688250864011934e-08
1900,1.038210628578895e-09,1.764958135197503e-08
1901,5.588738916095792e-10,1.5648469187112823e-08
1902,0.0,1.4730851205513318e-08
1903,0.0,1.2420506401156217e-08
1904,0.0,1.1824175416563776e-08
1905,0.0,1.857873321853276e-08
1906,0.0,9.773950537805831e-09
1907,0.0,1.4399961223432456e-08
1908,0.0,8.840499887696751e-09
1909,5.500983557560346e-10,2.6954818821423032e-08
1910,5.344150677544235e-10,2.137660359835536e-08
1911,0.0,1.0108711201439746e-08
1912,0.0,1.3023552902780011e-08
1913,5.30298971401777e-10,1.4318072061314524e-08
1914,0.0,1.4732836284281348e-08
1915,0.0,3.652036184575991e-08
1916,1.0987462051303964e-09,1.3184954461564757e-08
1917,1.0966424435210342e-09,2.0836205649743533e-08
1918,0.0,6.89182577673364e-09
1919,9.207848372660976e-10,1.3811772170413406e-08
1920,0.0,1.9687803387569147e-08
1921,0.0,2.3475516641724425e-08
1922,1.4755870969551665e-09,3.24629176873259e-08
1923,0.0,1.3800733000834953e-08
1924,1.289162443462999e-09,3.609654797287476e-08
1925,0.0,1.8696901804560184e-08
1926,0.0,2.229227646921572e-08
1927,0.0,1.2264147031260109e-08
1928,0.0,3.1992914983902665e-08
1929,0.0,2.0052731031228177e-08
1930,0.0,2.4158287814657342e-08
1931,0.0,1.596749932275543e-08
1932,0.0,1.6439305028370654e-08
1933,0.0,1.605892663292252e-08
1934,0.0,1.677421224144382e-08
1935,0.0,2.393656828303392e-08
1936,0.0,1.4549657478823974e-08
1937,0.0,1.6368453259474336e-08
1938,0.0,1.6854778905894818e-08
1939,0.0,1.6823456405745674e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504132643866e-08
1946,0.0,8.352662561605939e-09
1947,0.0,2.622591566137089e-08
1948,0.0,9.784699273041042e-09
1949,9.817008317369869e-10,1.3743811422273211e-08
1950,0.0,1.1698897850465073e-08
1951,0.0,2.1322803078760444e-08
1952,0.0,1.1599284199803606e-08
1953,0.0,1.8315507332999914e-08
1954,0.0,1.07497895029951e-08
1955,0.0,1.6894095011821264e-08
1956,0.0,1.0465369904011368e-08
1957,0.0,2.47381048978923e-08
1958,0.0,1.2408365002158916e-08
1959,0.0,3.2553142403912716e-08
1960,6.920833350854139e-10,1.868625076895114e-08
1961,0.0,1.320150300188061e-08
1962,0.0,1.331810839388936e-08
1963,0.0,1.4225316924409981e-08
1964,0.0,1.4601523545820783e-08
1965,0.0,9.302473458205895e-09
1966,0.0,9.970334780007306e-09
1967,0.0,1.429797347185513e-08
1968,0.0,1.7516521566562915e-08
1969,0.0,1.6350327314285096e-08
1970,0.0,8.7375777724219e-09
1971,0.0,1.7470551227916076e-08
1972,0.0,7.182205497002769e-09
1973,0.0,1.268036875501366e-08
1974,0.0,6.1881286761433785e-09
1975,1.1422960355389478e-09,7.996072248772634e-09
1976,0.0,6.2848797277581525e-09
1977,0.0,1.1753563455840776e-08
1978,0.0,1.0099005187669263e-08
1979,0.0,1.7555919384903973e-08
1980,0.0,1.3075846183596695e-08
1981,0.0,8.855769451088236e-09
1982,0.0,7.449002747961231e-09
1983,0.0,8.841442245000053e-09
1984,0.0,8.118611560803402e-09
1985,0.0,4.210890747202711e-09
1986,0.0,8.991728250862252e-09
1987,0.0,9.166225112267057e-09
1988,5.996553809062277e-10,1.0793796967334401e-08
1989,0.0,1.1525056464734007e-08
1990,0.0,9.262707045820662e-09
1991,5.861465202094962e-10,1.4067516929117119e-08
1992,0.0,1.3774860363469088e-08
1993,0.0,1.3294098266669607e-08
1994,0.0,1.318731612798274e-08
1995,5.422450821690461e-10,1.3556126887692699e-08
