year,fausses_ADJ tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,3.775256551818984e-09
1848,5.63165514222419e-09
1849,0.0
1850,8.146795238417326e-09
1851,0.0
1852,1.9531636308300904e-09
1853,5.3747388761848924e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,5.177528628053096e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,1.9663159989136147e-09
1891,0.0
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,4.009979548413867e-08
1897,3.029891004757701e-08
1898,1.6975064909274806e-08
1899,7.185851913504848e-09
1900,6.22926377147337e-09
1901,6.147612641171918e-09
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,6.192911072844254e-09
1906,3.0865106026567446e-09
1907,6.1714118260169926e-09
1908,4.911389073214423e-09
1909,1.2102163715610459e-08
1910,1.2291546447329438e-08
1911,1.8089272302290738e-08
1912,7.814131564032323e-09
1913,1.3257474229533273e-08
1914,1.0714789944188396e-08
1915,4.712304768617059e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,7.366278698128781e-09
1920,2.6502810612782923e-08
1921,6.058197943303867e-09
1922,1.3280283539529592e-08
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,7.698724324711748e-09
1926,7.802296586589819e-09
1927,1.4493992672726108e-08
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,9.574627313213568e-09
1936,1.6974599503782883e-08
1937,6.295559185076627e-09
1938,1.0372171566075394e-08
1939,1.070583532936098e-08
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,1.4890038535497752e-08
1959,6.975672928177801e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,4.258777774879263e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,7.1671650836435674e-09
1974,0.0
1975,6.282628195464213e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,0.0
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,0.0
