year,six_DET eaux_NOUN,six_DET taux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469550272802735e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480518979922749e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,4.458782232319436e-09,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,6.703531951757213e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,4.777545470346922e-09,0.0
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,0.0
1856,4.1417513307884235e-09,1.0354378465748937e-09
1857,1.171562147295191e-08,0.0
1858,2.4468380654951716e-09,0.0
1859,4.582956236731661e-09,0.0
1860,5.950338888283113e-09,0.0
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,1.490935552794781e-08,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.438418395505181e-08,0.0
1865,6.118897832863013e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,2.91168689159349e-09,0.0
1868,3.4579118457500613e-09,0.0
1869,6.836927024522765e-09,1.4650557433881772e-09
1870,5.160643912205387e-09,0.0
1871,1.3807530452325523e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,1.5563611288627044e-08,5.387403856360606e-09
1874,1.1949218059470468e-08,2.3898436563030145e-09
1875,3.4329162346136144e-08,0.0
1876,3.023007311142578e-08,0.0
1877,1.7935966489801558e-08,1.8554447978047506e-09
1878,9.662542099775351e-09,0.0
1879,2.1993571408529533e-08,0.0
1880,7.059630879879819e-09,0.0
1881,2.5101027978369217e-08,0.0
1882,3.3276926103553706e-08,0.0
1883,3.4756364897248204e-08,0.0
1884,1.3203393933736152e-08,6.601696966868076e-10
1885,3.158361505661844e-08,0.0
1886,3.355801270199521e-08,0.0
1887,2.350412819929204e-08,5.223139698529167e-09
1888,8.242799331981132e-09,6.340614699951175e-10
1889,2.568706025662948e-08,0.0
1890,1.507508856635198e-08,1.3108772956016423e-09
1891,1.5935549768641977e-08,6.374220040683554e-10
1892,9.402768785804483e-09,0.0
1893,3.695049988206023e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,1.023164486468886e-08,0.0
1896,4.717623069971921e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,1.5277557885440274e-08,1.13167097914868e-09
1899,4.9748205555033564e-09,0.0
1900,7.26747462209687e-09,0.0
1901,1.2854099562531474e-08,5.588738916095792e-10
1902,4.4192554615740676e-09,0.0
1903,3.7801541896698154e-09,1.6200660812870638e-09
1904,8.599400302955473e-09,0.0
1905,2.3223416079076742e-08,0.0
1906,7.716276506641861e-09,0.0
1907,8.228549286393161e-09,0.0
1908,9.331639239107403e-09,4.911389073214423e-10
