year,vingt - six airs,vingt - six terres
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.6959136317495904e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.4826272431989196e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.01979030459654e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.823427491804864e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.671140224094984e-10,1.7013420672284951e-09
1857,5.349697351775262e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,5.163843797006962e-10,0.0
1862,4.951085097459895e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,5.159605520610455e-10
1866,0.0,0.0
1867,0.0,2.1293327101545856e-09
1868,0.0,0.0
1869,0.0,2.1429249486004665e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.633511517861734e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.992249476501229e-09
1877,0.0,0.0
1878,0.0,1.329367504965262e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,7.684392566709164e-10
1882,0.0,0.0
1883,0.0,1.3933219022987942e-09
1884,0.0,2.1824526630354057e-09
1885,0.0,7.102083920962343e-10
1886,0.0,7.111462529962864e-10
1887,0.0,0.0
1888,2.795607745298412e-09,6.989019141201425e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,6.504354277403479e-10
1897,6.441841504667423e-10,6.441841504667423e-10
1898,6.242592553995507e-10,6.242592553995507e-10
1899,1.22008203540247e-09,6.10041017701235e-10
1900,5.736004449197196e-10,5.736004449197196e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.697896043876938e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,6.066065427745571e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.6287773352274826e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.2687977335446021e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.789518172008343e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.8146149855245994e-09,0.0
1941,6.561927001769163e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.1680282296921973e-09
1953,0.0,0.0
1954,2.1613446588020224e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.9557553354587753e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,7.66812890962143e-10,0.0
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.992740665343831e-10,0.0
1970,0.0,5.057877450198589e-10
1971,0.0,1.133266480657369e-09
1972,5.65300417587622e-10,1.130600835175244e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.2523334591563184e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.2859849851665217e-09,0.0
1992,0.0,0.0
1993,0.0,6.066071533972206e-10
1994,5.77337011531398e-10,0.0
1995,5.928857960135758e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,5.202560049433202e-10
1999,1.4955428007112914e-09,0.0
2000,1.4452057328639967e-09,0.0
2001,0.0,9.554933511068953e-10
2002,0.0,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.974836984698698e-10,8.974836984698698e-10
2007,0.0,0.0
2008,4.6488379812359426e-10,0.0
2009,0.0,0.0
2010,1.0353725654610457e-09,0.0
2011,0.0,4.19642653959329e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.832501178051672e-10,0.0
