year,tes_DET oies_NOUN,tes_DET toits_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,1.3427040812530322e-08
1803,0.0,3.1205427575287104e-08
1804,0.0,4.943701892301533e-09
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,1.4234775136401367e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,2.0056614147279106e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,8.875339574387908e-09,6.903041693817613e-09
1822,1.0025615893027862e-09,1.1028177482330648e-08
1823,0.0,5.929612356680991e-09
1824,0.0,1.0947446504872005e-08
1825,0.0,9.68598712347557e-09
1826,0.0,4.403992281964975e-09
1827,0.0,0.0
1828,9.172301140836225e-09,6.420610709767516e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,6.764984572527055e-09
1833,0.0,1.2741991461950875e-08
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,7.563087933704082e-10,3.025235173481633e-09
1836,3.36037508930076e-09,8.064899859050456e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,3.787297142565649e-09
1839,2.7965900706306e-09,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,7.0626033910059505e-09
1842,0.0,4.024959032733477e-09
1843,0.0,5.906910960362666e-09
1844,1.097712254427563e-09,2.1954245643662773e-09
1845,5.580227946389016e-10,3.348136878855712e-09
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,5.3932236454556914e-09,1.6179670936367074e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,6.703531951757213e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,3.2247193804124663e-09,1.2898877521649865e-09
1852,0.0,5.859490670445666e-09
1853,5.971931837933653e-10,7.763511611358354e-09
1854,2.0782657816909023e-09,3.117398617025202e-09
1855,5.306937111981824e-10,2.653468555990912e-09
1856,3.6240324075009767e-09,1.5531567143511893e-09
1857,4.881509085841174e-10,2.440754542920587e-09
1858,0.0,4.404308473482388e-09
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,1.373155145145688e-09,4.119465657481669e-09
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,9.035972525772706e-10,3.162590411776023e-09
1863,1.4983863039219614e-09,2.497310414018017e-09
1864,4.794727948009836e-10,1.0548401263577034e-08
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,3.5847653734322193e-09
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,6.04601479992084e-10,2.418405919968336e-09
1877,3.710889595609501e-09,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,3.159669414998234e-09,5.6874050469168935e-09
1884,7.2618666635548834e-09,3.9610181801208455e-09
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,4.4384300679212174e-09
1889,3.759081934617825e-09,0.0
1890,1.0487018364813139e-08,2.6217545912032847e-09
1891,6.374220040683554e-10,5.736798147637501e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,6.158416554491453e-10,3.6950499326948716e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,6.633094074004475e-09,5.527578395003729e-10
1900,5.19105292084987e-09,3.114631885736685e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,4.910283735171106e-09
1903,0.0,4.320176216765503e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,1.2385822145688508e-08
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,2.9468334439286537e-09,4.4202499438483756e-09
1909,1.1001967115120692e-09,9.351672325408344e-09
1910,3.206490406526541e-09,9.085056040802897e-09
1911,2.128149656499545e-09,5.852411444351446e-09
1912,1.0418842455450772e-09,2.6047105583515417e-09
1913,0.0,5.833288740930698e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,8.789969641043172e-09
1917,4.386569774084137e-09,3.289927441585405e-09
1918,3.44591288836682e-09,1.033773866510046e-08
1919,2.762354567309444e-09,4.603924241841639e-09
1920,0.0,1.2115570768855832e-08
1921,0.0,1.2116395664563129e-08
1922,1.4755870969551665e-09,7.377935595798135e-09
1923,0.0,1.0615948564662858e-08
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687682962969177e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,6.871905600114303e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,3.4604166754270693e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,6.341956404476434e-10,3.170978202238217e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.6416130677043839e-09,4.377634699181954e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.9721342336964653e-09,4.437302025817047e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,9.083515606356229e-10,2.2708789015890574e-09
1970,9.197450023812337e-10,5.058597457585634e-09
1971,0.0,3.0830383801472294e-09
1972,1.5390440033513642e-09,5.643161493651405e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,2.285410749536254e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.266775904289034e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,6.315316047889041e-10,3.157657912922218e-09
1984,5.799008495621649e-10,3.4794050973729895e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,3.841685525252103e-09
1990,0.0,0.0
1991,0.0,2.9307326565586322e-09
1992,2.7549720282848966e-09,3.30596661157756e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,7.912389798914177e-09
1995,0.0,1.626735190995987e-09
1996,4.804283193493575e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,3.3564261370244708e-09
1998,1.43043876743576e-09,4.291316191284977e-09
1999,1.3710603763428253e-09,3.1991407856146736e-09
2000,1.7672125984802278e-09,3.092622158362701e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791115186768e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,2.0589449589714093e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,3.337734755248789e-09
2010,0.0,0.0
2011,1.911985902935953e-09,1.529588788962144e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,8.661780737106994e-10,6.496335691608124e-10
2015,2.659890530054554e-09,2.438232948875907e-09
2016,1.0356699942093428e-09,2.4856081637381067e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,2.5509878653906526e-09,5.1019755087367e-10
