year,anciennes_ADJ huiles_NOUN,anciennes_ADJ tuiles_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,1.5664880947952042e-08
1803,2.145373123596528e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.3717081692732336e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,2.6966118227278457e-09,3.235934187273415e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,3.2247193804124663e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,4.1565315633818045e-09
1855,0.0,0.0
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,0.0,3.905207268672939e-09
1858,1.468102750479261e-09,2.4468380654951716e-09
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,1.3553959066214816e-09,3.162590411776023e-09
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,9.589455896019672e-10
1865,4.706844247692743e-09,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,3.88224918879132e-09
1868,4.93987406535723e-10,9.87974813071446e-10
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,1.7202146374017957e-09,4.587239033071455e-09
1871,0.0,0.0
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
