year,ayez_VERB eu_VERB,ayez_VERB tu_VERB
1800,5.0306631749208464e-08,0.0
1801,1.3334621939975477e-07,0.0
1802,1.1860552717735118e-07,0.0
1803,7.216254971353919e-08,1.950339223455444e-09
1804,9.39303390623536e-08,0.0
1805,1.4214388954769674e-07,0.0
1806,2.2765186713513685e-07,0.0
1807,7.117387923472052e-08,0.0
1808,8.611080914988634e-08,0.0
1809,1.3102376783535874e-07,0.0
1810,1.942305232205399e-07,0.0
1811,8.273353557797236e-08,0.0
1812,9.068507722531649e-08,0.0
1813,1.2653262615458516e-07,0.0
1814,9.125363931161701e-08,0.0
1815,7.821948599939788e-08,0.0
1816,1.367386346373678e-07,0.0
1817,1.3389110620209976e-07,1.556873407970727e-09
1818,1.513989502655022e-07,0.0
1819,1.2524770909294602e-07,0.0
1820,1.4358441546846734e-07,0.0
1821,1.9821591479285416e-07,0.0
1822,1.303330066093622e-07,0.0
1823,1.7294702558956487e-07,0.0
1824,1.4905369027928828e-07,8.421112696055388e-10
1825,1.3736490700466675e-07,0.0
1826,1.2243097557984584e-07,0.0
1827,2.037017310385636e-07,0.0
1828,1.1098484264948638e-07,0.0
1829,9.087566610332942e-08,0.0
1830,1.49246758951449e-07,0.0
1831,6.392394169552063e-08,0.0
1832,1.1229874274931717e-07,0.0
1833,1.2973663388038403e-07,0.0
1834,1.1761508744712046e-07,2.8003592777992026e-09
1835,1.4899282518854307e-07,0.0
1836,1.290383977448073e-07,0.0
1837,1.0436836106464398e-07,6.957890930081589e-10
1838,8.458297173774554e-08,6.312161904276081e-10
1839,1.3913034990764572e-07,0.0
1840,1.2038711361128662e-07,0.0
1841,1.3097918838411715e-07,0.0
1842,1.395319202401879e-07,0.0
1843,1.0455232768435962e-07,0.0
1844,1.2074835353814706e-07,0.0
1845,1.0379223880363497e-07,0.0
1846,1.0538102657164927e-07,0.0
1847,9.761734531821276e-08,0.0
1848,7.321151684891447e-08,0.0
