year,dix_DET toutes_ADJ,dix_DET août_NOUN
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,2.418405919968336e-09,1.813804439976252e-09
1877,1.8554447978047506e-09,0.0
1878,3.6234530931267273e-09,6.039088673581716e-10
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,5.07249175996094e-09,3.1703073499755874e-09
1889,4.385595886446936e-09,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,3.150769645188234e-09
1895,2.4074457982692365e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,4.9748205555033564e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,4.114274587685429e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,2.083768435579003e-09
1913,0.0,2.651494912520036e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,9.863582839386709e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,1.825190498738749e-09
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,2.2708788738334817e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,2.526126308133314e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.7989661427186832e-09
1989,5.488122178931576e-10,7.134558610566444e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.43043876743576e-09,0.0
1999,2.285100553223174e-09,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,2.554463751636149e-09,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,2.8342757585342326e-09
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,0.0
2015,4.433150790905671e-10,0.0
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,1.509366853724714e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,0.0
2019,1.7856913725466939e-09,0.0
