year,dix_DET issus_ADJ,dix_DET tissus_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,4.776243400783642e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,3.995696662428827e-09
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,3.8316958494988285e-09,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,7.54683426862357e-10,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
