year,vos_DET tissus_NOUN
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,4.059305891424003e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,6.447611611282156e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,4.113180962495022e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,4.7933754743212376e-09
2008,8.514879634713424e-09
2009,9.059565542202108e-09
2010,1.8895172981814312e-08
2011,1.8737462220697054e-08
2012,2.2127642634872657e-08
2013,1.199323723666268e-08
2014,2.1870995514650104e-08
2015,2.1722439319526998e-08
2016,3.0034431969250264e-08
2017,3.6224801519546546e-08
2018,4.3884934797233655e-08
2019,3.418323729631467e-08
