year,aurons_VERB eu_VERB,aurons_VERB tu_VERB
1800,9.118077315406481e-08,0.0
1801,8.572257570449437e-08,0.0
1802,8.727576528144709e-08,0.0
1803,2.145373123596528e-08,0.0
1804,1.0628959046243835e-07,0.0
1805,4.8328921309348516e-08,0.0
1806,6.916005901302924e-08,0.0
1807,1.7081731584767113e-08,0.0
1808,5.211970233176544e-08,0.0
1809,3.840352036377226e-08,0.0
1810,3.2761775514700275e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,6.13457871168066e-08,0.0
1813,5.751483289628823e-09,0.0
1814,1.1328037885505182e-07,0.0
1815,1.8880564667256294e-08,0.0
1816,3.244645441213834e-08,0.0
1817,5.7604317760251433e-08,0.0
1818,4.2916237674717195e-08,0.0
1819,4.243930362690662e-08,0.0
1820,3.441279616822612e-08,0.0
1821,5.226588939422072e-08,0.0
1822,1.0326384369818697e-07,1.0025615893027862e-09
1823,4.644862983127496e-08,0.0
1824,3.03160057057994e-08,0.0
1825,9.509878395874694e-08,0.0
1826,5.108631029315802e-08,0.0
1827,6.452091128039683e-08,9.217273055917019e-10
1828,4.035812395386529e-08,0.0
1829,3.8579290873030914e-08,0.0
1830,3.339787468803479e-08,0.0
1831,5.9246584527272717e-08,0.0
1832,4.329590197471589e-08,0.0
1833,8.108539617524002e-09,0.0
1834,4.29388435918554e-08,0.0
1835,3.100866052818674e-08,0.0
1836,6.72075017860152e-08,6.720750067579218e-10
1837,3.826840000442644e-08,0.0
1838,2.840472923537618e-08,1.2624323808552163e-09
1839,3.216078425793967e-08,6.9914751765765e-10
1840,3.9492068282243054e-08,6.369688665408546e-10
1841,2.43980835534785e-08,0.0
1842,3.890793820460203e-08,0.0
1843,3.2488010504039266e-08,0.0
1844,3.677336124496833e-08,0.0
1845,3.627148004170522e-08,0.0
1846,4.9177810268474786e-08,5.854501328173001e-10
1847,5.2314270249098627e-08,0.0
1848,4.103063133698015e-08,0.0
1849,3.603148357456121e-08,0.0
1850,1.1541293254424545e-08,0.0
1851,3.4826967976187007e-08,6.449438760824933e-10
1852,3.7761164861649377e-08,0.0
1853,3.762317035693741e-08,5.971931837933653e-10
1854,3.4810952342922974e-08,0.0
1855,4.351688431825096e-08,0.0
1856,3.727576114442854e-08,0.0
1857,3.270611159678083e-08,0.0
1858,4.942612719105455e-08,0.0
1859,2.34239969643113e-08,0.0
1860,3.249800428761773e-08,0.0
1861,5.046081241744105e-08,0.0
1862,5.783022416494532e-08,0.0
1863,5.4940830551686304e-08,0.0
1864,5.3221480555976086e-08,4.794727948009836e-10
1865,5.271665770578693e-08,4.706844358715045e-10
1866,5.54679857600604e-08,4.865612912574591e-10
1867,3.688136729351754e-08,0.0
1868,3.853101659956337e-08,0.0
1869,3.711474505507795e-08,0.0
1870,7.0528798801206e-08,0.0
1871,6.478918379571041e-08,0.0
1872,5.019291648977742e-08,0.0
1873,4.968383748860106e-08,0.0
1874,5.675878611555163e-08,0.0
1875,3.661777370211894e-08,0.0
1876,4.17175023414984e-08,0.0
1877,2.4739264858908427e-08,0.0
1878,3.01954443671093e-08,0.0
1879,4.459807456669296e-08,6.10932526790009e-10
1880,5.0059199452334724e-08,0.0
1881,5.508281120114589e-08,0.0
1882,4.6587697255517924e-08,0.0
1883,4.2971503688704615e-08,0.0
1884,5.677459569142229e-08,0.0
1885,4.254119545521462e-08,0.0
1886,3.0976625708944994e-08,6.453463874400711e-10
1887,6.137189245691843e-08,6.528924623161458e-10
1888,3.6775563927449184e-08,0.0
1889,2.944614330147033e-08,0.0
1890,4.0637196718762425e-08,0.0
1891,2.932141285327816e-08,0.0
1892,3.949162774574688e-08,0.0
1893,3.87980243488073e-08,0.0
1894,3.465846631911518e-08,0.0
1895,3.611168608586013e-08,0.0
1896,3.538217541176891e-08,1.7691086373616827e-09
1897,3.96216535136773e-08,0.0
1898,4.3003495875382214e-08,1.13167097914868e-09
1899,4.145683618617113e-08,0.0
1900,5.0353214930964896e-08,5.191053142894475e-10
1901,4.470991044058792e-08,0.0
1902,2.5042448115186744e-08,4.910283846193408e-10
1903,3.6181475593366486e-08,5.400220270956879e-10
1904,4.72967016662551e-08,0.0
1905,6.605771574186292e-08,0.0
1906,5.041300710217911e-08,0.0
1907,3.651418722938615e-08,2.057137349353866e-09
1908,4.174680867663483e-08,4.911389073214423e-10
1909,3.960708028216686e-08,0.0
1910,5.076943310200477e-08,0.0
1911,2.500575924102577e-08,0.0
1912,4.5842906359894187e-08,1.0418842455450772e-09
1913,4.2423916823963737e-08,1.590896969716482e-09
1914,3.549274296688054e-08,1.3393487430235496e-09
1915,4.7123048574349014e-08,5.890381071793627e-09
1916,7.801097723358907e-08,0.0
1917,8.005489604556715e-08,2.1932848870420685e-09
1918,9.763419939190499e-08,3.44591288836682e-09
1919,4.603924352863942e-08,9.207848372660976e-10
1920,7.496509368820625e-08,7.572231730534895e-10
1921,3.256281289054641e-08,0.0
1922,6.345024416987144e-08,0.0
1923,3.290944050604594e-08,0.0
1924,4.383152329978657e-08,0.0
1925,4.179307566687385e-08,0.0
1926,4.7928395474627905e-08,0.0
1927,3.5677519605314956e-08,0.0
1928,5.0274582719112004e-08,0.0
1929,5.23599084090165e-08,2.2280812750352652e-09
1930,3.151081173768944e-08,0.0
1931,2.3951248095954725e-08,0.0
1932,5.589363638591749e-08,0.0
1933,1.261772819560747e-08,0.0
1934,3.4746584276490466e-08,2.3963160344919743e-09
1935,4.4282650435434334e-08,2.393656828303392e-09
1936,3.031178508194898e-08,0.0
1937,3.5255130370615007e-08,0.0
1938,4.797129449229942e-08,0.0
1939,1.988226472349197e-08,0.0
1940,3.803674530900025e-08,5.0715658339584024e-09
1941,3.246652724442356e-08,2.9515025978810172e-09
1942,4.5513175450651033e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,3.855823393905666e-08,0.0
1945,1.9606536838523425e-08,0.0
1946,6.682130049284751e-08,0.0
1947,5.602809238780537e-08,1.1920870957027319e-09
1948,4.240036233227329e-08,1.0871887834440486e-09
1949,4.22131343214005e-08,0.0
1950,3.828730044119766e-08,0.0
1951,4.371174711081949e-08,0.0
1952,4.323369751091377e-08,0.0
1953,4.5250075686453783e-08,0.0
1954,3.9090146231046674e-08,0.0
1955,4.5050917663047585e-08,1.8771215692936494e-09
1956,4.534993536253751e-08,0.0
1957,5.742774433770137e-08,0.0
1958,3.6397871383542224e-08,0.0
1959,5.115493451057773e-08,0.0
