year,ayons_VERB eu_VERB,ayons_VERB tu_VERB
1800,2.2323567350213125e-07,0.0
1801,1.2144030847593967e-07,0.0
1802,1.969299319171114e-07,0.0
1803,1.7553053055507917e-07,0.0
1804,2.669599155069591e-07,2.4718509461507665e-09
1805,1.648869130121966e-07,0.0
1806,1.0085842205853623e-07,2.881669125542885e-09
1807,2.562259737715067e-07,0.0
1808,1.11037628869326e-07,2.2660739951163578e-09
1809,1.197286110254936e-07,0.0
1810,1.0764583180389309e-07,0.0
1811,2.3315813280078146e-07,2.5070767684098882e-09
1812,1.0935553973467904e-07,2.6672082320544632e-09
1813,2.8469841595324397e-07,2.8757416448144113e-09
1814,2.1397404736944736e-07,0.0
1815,1.537417375629957e-07,0.0
1816,2.062667476820934e-07,0.0
1817,2.2574664626517915e-07,1.556873407970727e-09
1818,2.777634335870971e-07,2.384235475716423e-09
1819,1.531955433620169e-07,1.035105001712111e-09
1820,1.281579926626364e-07,2.3732962262101864e-09
1821,2.2977268088197889e-07,3.94459531705138e-09
1822,2.3660453507545753e-07,0.0
1823,1.7690010167825676e-07,9.882686891060644e-10
1824,2.39159589909832e-07,8.421112696055388e-10
1825,1.514536194235916e-07,8.805443041381977e-10
1826,2.078684246953344e-07,8.807984341885344e-10
1827,1.7236300209333422e-07,1.8434546111834038e-09
1828,1.9445278098828567e-07,2.7516904310687096e-09
1829,2.3061843990035413e-07,0.0
1830,2.4526565312044113e-07,1.0436835840010872e-09
1831,2.1671776551102084e-07,0.0
1832,2.54363413887404e-07,0.0
1833,2.2472239891158097e-07,1.1583628500844156e-09
1834,2.2869600968533632e-07,0.0
1835,2.0344705831121246e-07,1.5126175867408165e-09
1836,1.371032993802146e-07,6.720750067579218e-10
1837,2.2126093313090678e-07,2.0873671680021744e-09
1838,2.202944529017259e-07,1.2624323808552163e-09
1839,2.544896915424033e-07,1.3982950353153e-09
1840,1.9172762222297024e-07,0.0
1841,2.3563413265037525e-07,1.926164561183441e-09
1842,1.784398477866489e-07,1.341653010911159e-09
1843,2.1855571219475678e-07,1.1813822142769936e-09
1844,1.65205690905168e-07,5.488561272137815e-10
1845,2.3102143131836783e-07,0.0
1846,1.639260318597735e-07,5.854501328173001e-10
1847,1.7905502147641528e-07,0.0
1848,2.300933346077727e-07,0.0
1849,2.220544956799131e-07,0.0
1850,1.9212858148875966e-07,0.0
1851,1.5220675209093315e-07,0.0
1852,2.161501129194221e-07,1.3021090872200602e-09
1853,1.911018188138769e-07,5.971931837933653e-10
1854,1.9795481875917176e-07,2.0782657816909023e-09
1855,2.1811511885516666e-07,5.306937111981824e-10
1856,2.334912352353058e-07,2.5885946719483854e-09
1857,2.269901671070329e-07,0.0
1858,2.2657719966900913e-07,4.893676019968041e-10
1859,2.2049110270927486e-07,5.092173349652285e-10
1860,1.7576385857864807e-07,4.577183909670879e-10
1861,2.1457634602484177e-07,1.4147891747029462e-09
1862,2.1731513299982907e-07,0.0
1863,1.9528967243331863e-07,9.989241656072068e-10
1864,2.152832792035042e-07,4.794727948009836e-10
1865,2.1604415678666555e-07,4.706844358715045e-10
1866,2.243047561023559e-07,4.865612912574591e-10
1867,2.0236224429481808e-07,4.85281148598915e-10
1868,2.2723421011505707e-07,1.975949626142892e-09
1869,2.3440891538939468e-07,0.0
1870,1.9266403228357376e-07,0.0
1871,3.3775344832065457e-07,0.0
1872,2.50359846631909e-07,0.0
1873,2.3824297556984675e-07,5.986004469882289e-10
1874,2.2882753114572552e-07,0.0
1875,2.2828893975201936e-07,2.8607636259891933e-09
1876,2.194703370150819e-07,1.813804439976252e-09
1877,1.7193788437452895e-07,0.0
1878,2.3250491665294248e-07,6.039088673581716e-10
1879,2.3765275614096026e-07,6.10932526790009e-10
1880,2.5607207021494105e-07,6.417846254436199e-10
1881,2.405515147074766e-07,6.972507571312292e-10
1882,1.6771571154095e-07,0.0
1883,2.395029525814607e-07,6.319338941018771e-10
1884,2.237975280650062e-07,0.0
1885,2.5524718694214243e-07,0.0
1886,2.426502305752365e-07,0.0
1887,2.3569417351154698e-07,0.0
1888,2.5362459155076067e-07,0.0
1889,2.41834271719199e-07,0.0
1890,2.497221203157096e-07,0.0
1891,2.1672347827461635e-07,1.2748440081367107e-09
1892,2.33815512729052e-07,0.0
1893,2.53110925996225e-07,0.0
1894,2.186634162626433e-07,0.0
1895,2.6301344746570976e-07,0.0
1896,2.1642095759943913e-07,5.89702897624278e-10
1897,2.150057270000616e-07,5.826713556089658e-10
1898,2.1784666159874178e-07,5.6583548957434e-10
1899,2.4652999286445265e-07,0.0
1900,1.9310718357701262e-07,5.191053142894475e-10
1901,2.777603356207692e-07,0.0
1902,1.8855490679925424e-07,4.910283846193408e-10
1903,1.852275488545274e-07,1.0800440541913758e-09
1904,2.12297692314678e-07,5.374625189347171e-10
1905,2.1107504721840087e-07,0.0
1906,1.9753667857003165e-07,0.0
1907,1.6971382876818097e-07,1.028568674676933e-09
1908,2.0529606103991682e-07,0.0
1909,1.7548137520861928e-07,0.0
1910,2.1643809589022567e-07,0.0
1911,2.0111014009671635e-07,0.0
1912,2.078559049323303e-07,0.0
1913,2.1954377871225006e-07,0.0
1914,2.0090230634650652e-07,6.696743715117748e-10
1915,3.4164210660492245e-07,0.0
1916,2.7358780130271043e-07,0.0
1917,2.324882046877974e-07,0.0
1918,2.848621249995631e-07,0.0
1919,2.2559228796126263e-07,0.0
1920,2.2716695013969002e-07,0.0
1921,2.2188149273461022e-07,0.0
1922,2.0805778433441446e-07,7.377935484775833e-10
1923,1.9639503534563119e-07,0.0
1924,2.062659945067935e-07,0.0
1925,2.1006519546062918e-07,0.0
1926,2.4298580569848127e-07,0.0
1927,2.062606654362753e-07,0.0
1928,1.9538531148555194e-07,1.1426041224282812e-09
1929,2.2392217147171323e-07,0.0
1930,1.6700730043339718e-07,0.0
1931,2.0073427720035397e-07,0.0
1932,1.6220114673615171e-07,0.0
1933,1.950012631368736e-07,0.0
1934,2.0129054689732584e-07,1.1981580172459871e-09
1935,1.5080037485404318e-07,0.0
1936,1.4549657123552606e-07,0.0
1937,1.9768054926316836e-07,0.0
1938,1.78919961513202e-07,0.0
1939,2.003520620519339e-07,0.0
1940,2.0032685199566913e-07,0.0
1941,1.3872062254449702e-07,2.9515025978810172e-09
1942,1.7598428314613557e-07,0.0
1943,1.800005833274554e-07,0.0
1944,1.767252371109862e-07,0.0
1945,3.289541155027109e-07,0.0
1946,1.8515068234137289e-07,0.0
1947,2.205361084861579e-07,0.0
1948,1.6851426209996134e-07,0.0
1949,1.4823682192854903e-07,0.0
1950,1.6059395591128123e-07,0.0
1951,1.7697927034987515e-07,1.0661401761424827e-09
1952,1.5289965915599169e-07,0.0
1953,1.4867882214275596e-07,2.1547654771580937e-09
1954,1.807919147722714e-07,9.772536113672459e-10
1955,1.8677359037155838e-07,0.0
1956,1.8663243395167228e-07,0.0
1957,1.8465229345565604e-07,0.0
1958,1.505548254954192e-07,1.6544486891589827e-09
1959,1.5501495909120422e-07,0.0
1960,1.27343326994378e-07,0.0
1961,1.5494394745019235e-07,0.0
1962,1.464991896682477e-07,0.0
1963,1.6035812677728245e-07,0.0
1964,1.825190452109382e-07,6.083968329129164e-10
1965,1.3734829451550468e-07,5.472043373977442e-10
1966,1.25183092336556e-07,5.539074754423723e-10
1967,1.3804940124373388e-07,0.0
1968,1.5854698176553939e-07,8.982831700699023e-10
1969,1.7440349608932593e-07,4.5417578031781147e-10
1970,1.535974121225081e-07,0.0
1971,1.5723496460395836e-07,1.541519245584766e-09
1972,1.431311034139071e-07,1.0260293725750103e-09
1973,1.356248162664997e-07,0.0
1974,1.2601280729995779e-07,0.0
1975,1.1308731018289109e-07,1.1422960355389478e-09
1976,1.3369653117933922e-07,0.0
1977,1.1988635151283233e-07,0.0
1978,1.2891082690202893e-07,0.0
1979,1.2581742225847847e-07,0.0
1980,1.3189549008529866e-07,0.0
1981,1.2777610436387477e-07,0.0
1982,1.0242379033797988e-07,0.0
1983,1.1304415892254838e-07,0.0
1984,1.1250076425994848e-07,0.0
1985,1.263267250806166e-07,6.015558051686298e-10
1986,1.3667427367636265e-07,2.3977941854269602e-09
1987,1.0449496556930171e-07,0.0
1988,1.1573348501769942e-07,0.0
1989,1.1744581485118033e-07,0.0
1990,1.1333194294138593e-07,0.0
1991,1.0726481036726909e-07,0.0
1992,1.1736180738353141e-07,0.0
1993,1.05798861227413e-07,0.0
1994,1.2712573038697883e-07,0.0
1995,9.651962784573698e-08,0.0
1996,8.594328448907618e-08,5.338092190498855e-10
1997,8.678758689484312e-08,4.79489448146353e-10
1998,8.630313885760188e-08,4.768129224785866e-10
1999,9.87163417676129e-08,0.0
2000,9.719668980778806e-08,0.0
2001,9.857726723794258e-08,0.0
2002,9.594874939011788e-08,0.0
2003,1.1167353619612186e-07,0.0
2004,9.954828072977762e-08,0.0
2005,9.592986316420138e-08,0.0
2006,1.0047651244349254e-07,4.1178899179428186e-10
2007,1.1264432231428145e-07,3.994479469415779e-10
2008,1.0260429661457238e-07,4.257439678578834e-10
2009,1.2349619282758795e-07,4.76819250749827e-10
2010,1.2659765502576192e-07,0.0
2011,1.498997050930484e-07,7.64794394481072e-10
2012,1.657871138149858e-07,6.808505426114664e-10
2013,1.6344272069090948e-07,0.0
2014,1.769168704868207e-07,0.0
2015,1.8441907911892486e-07,0.0
2016,1.8207079222065659e-07,0.0
2017,1.7307405641986406e-07,2.515611330355938e-10
2018,1.6366499266950996e-07,7.744400121190154e-10
2019,1.62497926226024e-07,0.0
