year,six_DET huiles_NOUN,six_DET tuiles_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,1.0247124926365814e-08
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,7.1920918109924514e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,3.4862537301449947e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,4.423537092179686e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,3.804368819970705e-09
1889,0.0,3.132568426877924e-09
1890,0.0,2.2284913470116408e-08
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,4.1286072338664326e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,4.688478938419394e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662641954732e-08
1934,0.0,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,0.0,0.0
1937,7.554670666820584e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,5.1728425987107585e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,4.4207211225000265e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,5.49973533381376e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,2.285100553223174e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,0.0
2003,0.0,5.000307723435071e-09
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,1.997239706952314e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
