year,tes_DET tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,0.0
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,2.278474076078396e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,1.53059265262101e-09
