year,énormes_ADJ tumeurs_NOUN
1907,8.228549397415463e-09
1908,1.080505640516094e-08
1909,1.4852655993990993e-08
1910,5.34415089958884e-09
1911,1.0108711201439746e-08
1912,1.0939784189645252e-08
1913,1.0605979205990934e-08
1914,1.0714789944188396e-08
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,4.594550517822427e-09
1919,4.603924352863942e-09
1920,9.843901693784574e-09
1921,1.2873671018098776e-08
1922,1.3280283539529592e-08
1923,6.369568872344189e-09
1924,1.4180787211159895e-08
1925,5.499089184013428e-09
1926,1.3375366592072169e-08
1927,7.804457524684949e-09
1928,1.82816659588525e-08
1929,8.912325100141061e-09
1930,8.402882833991043e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,8.38710612072191e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,1.070583532936098e-08
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.6705325123211878e-08
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,8.508289184305795e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,7.612916519406099e-09
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,4.924839203113152e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.6734750252211938e-09
2014,3.897801192920269e-09
2015,1.994917786518613e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
