year,grandes_ADJ humeurs_NOUN,grandes_ADJ tumeurs_NOUN
1800,0.0,0.0
1801,0.0,1.6668277424969347e-08
1802,0.0,8.951360541686881e-09
1803,0.0,3.900678446910888e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,8.00162425207418e-09
1813,0.0,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,7.017931125119503e-09
1823,0.0,5.929612356680991e-09
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,3.478945576063097e-09
1838,6.312161904276081e-10,3.787297142565649e-09
1839,0.0,5.5931801412612e-09
1840,0.0,5.732719632334238e-09
1841,0.0,8.988767952189392e-09
1842,0.0,0.0
1843,0.0,5.906910960362666e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,4.0981511517657054e-09
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,1.9348316282474798e-09,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,7.429711956774554e-09
1856,0.0,5.177189232874468e-10
1857,0.0,6.345961978126979e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,1.97687466396701e-08
1866,2.432806400776144e-09,3.8924903300596725e-09
1867,0.0,1.2132028714972876e-08
1868,0.0,7.903798504571569e-09
1869,0.0,3.369628132077196e-08
1870,0.0,8.601073631098188e-09
1871,0.0,7.009977309735405e-08
1872,0.0,2.4189357183956872e-09
1873,0.0,1.1373408881354408e-08
1874,0.0,4.779687312606029e-09
1875,1.716458086775674e-09,9.7265964171811e-09
1876,0.0,1.0882827083946722e-08
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.720257683667796e-09
1880,0.0,3.144744553651435e-08
1881,6.972507571312292e-10,2.2312024228199334e-08
1882,0.0,7.986462158271479e-09
1883,0.0,5.0554711528150165e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,0.0,2.707166935067562e-08
1886,1.2906927748801422e-09,9.680196200179125e-09
1887,0.0,9.793386546164129e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.891650361495749e-09
1890,0.0,1.0487018364813139e-08
1891,0.0,7.649063604731055e-09
1892,0.0,4.2625885043889866e-08
1893,0.0,6.15841644346915e-09
1894,0.0,1.0082462864602348e-08
1895,0.0,2.4074457982692365e-08
1896,0.0,1.2383760683576384e-08
1897,0.0,1.1653426668090106e-08
1898,0.0,1.1882545614128048e-08
1899,0.0,1.0502398950507086e-08
1900,0.0,1.038210584169974e-08
1901,0.0,4.470991132876634e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-09
1904,0.0,8.599400302955473e-09
1905,0.0,1.2901897328276846e-08
1906,0.0,1.2346042410626978e-08
1907,0.0,5.142843484406967e-09
1908,0.0,1.3751889405000384e-08
1909,0.0,2.2003934230241384e-09
1910,0.0,3.206490406526541e-09
1911,0.0,9.576673676292558e-09
1912,0.0,3.125652625612929e-09
1913,0.0,6.363587878865928e-09
1914,0.0,9.37544086809794e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,8.287063479883727e-09
1920,0.0,1.514446346106979e-09
1921,0.0,5.300923255902035e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.114613823460786e-08
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,1.1140406375176326e-09,2.0052731031228177e-08
1930,0.0,1.1553964007759987e-08
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,9.176529758292418e-09
1934,0.0,1.7972370258689807e-08
1935,0.0,1.795242710045386e-08
