year,rares_ADJ huiles_NOUN,rares_ADJ tuiles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,4.387958441043338e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,3.609334831011779e-09,6.015558051686298e-10
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.876936688878118e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,0.0,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,5.1063788752969685e-09,0.0
2013,3.904775169871755e-09,0.0
2014,2.3819897165822113e-09,4.330890368553497e-10
2015,3.768178213903184e-09,0.0
2016,3.5212781579474495e-09,4.1426800878596737e-10
2017,2.264050280587071e-09,2.515611330355938e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,5.867272001580659e-09,5.1019755087367e-10
