year,aurez_VERB en_PRON,aurez_VERB tant_ADV
1800,3.144164484325529e-09,4.087413785214267e-08
1801,0.0,2.6193008650921e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.2246657849223084e-08
1805,0.0,8.528632911009026e-09
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,3.6144488291256494e-08
1810,0.0,1.8721014072298203e-08
1811,0.0,2.0056614147279106e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,2.9580593974287694e-08
1818,2.384235475716423e-09,1.0729059418679299e-08
1819,4.140420006848444e-09,1.5526575580793178e-08
1820,0.0,7.119888678630559e-09
1821,9.86148829262845e-10,3.8459806006585495e-08
1822,1.0025615893027862e-09,2.0051231786055723e-08
1823,1.9765373782121287e-09,4.348382276475604e-08
1824,8.421112696055388e-10,1.0105335235266466e-08
1825,1.3208164340028361e-08,1.0566531649658373e-08
1826,0.0,2.4662355713189754e-08
1827,7.373818444733615e-09,3.7790819362726324e-08
1828,0.0,1.3758452155343548e-08
1829,0.0,2.8291481157793896e-08
1830,0.0,2.400472176589119e-08
1831,1.5591206103948707e-09,2.8064171431196883e-08
1832,1.7588959622116818e-08,2.976593194148336e-08
1833,0.0,1.2741991461950875e-08
1834,5.600718555598405e-09,1.213489042584115e-08
1835,1.285724948729694e-08,1.663879345414898e-08
1836,6.048674894287842e-09,1.8146025126952736e-08
1837,0.0,3.270208637218275e-08
1838,6.943378316748294e-09,1.199310784016916e-08
1839,2.7965900706306e-09,3.4957377437194737e-08
1840,2.5478754661634184e-09,1.1465439264668476e-08
1841,0.0,1.733548060656176e-08
1842,0.0,8.049918065466954e-09
1843,5.31621990873532e-09,1.0041748765843295e-08
1844,2.195424508855126e-09,1.920996517412732e-08
1845,5.580227946389016e-10,2.1204865419122143e-08
1846,1.7563503984519002e-09,2.5759806732139623e-08
1847,1.0786447290911383e-09,6.47186837454683e-09
1848,3.218088684420195e-09,1.448139919091318e-08
1849,0.0,6.703531951757213e-09
1850,1.3577992064028876e-09,1.3577992064028876e-08
1851,7.739326512989919e-09,5.8044946626978344e-09
1852,1.9531636308300904e-09,1.1067927019325907e-08
1853,8.360704129017904e-09,3.5831591027601917e-09
1854,1.558699391779328e-09,2.4419623656513068e-08
1855,1.0613874223963649e-09,1.751289246954002e-08
1856,3.6240324075009767e-09,1.9673318973900678e-08
1857,9.763018171682347e-10,9.763017949637742e-09
1858,2.4468380654951716e-09,1.6149130033227266e-08
1859,0.0,2.5970084749360467e-08
1860,2.746310290291376e-09,1.373155145145688e-09
1861,2.8295783494058924e-09,2.169343282787395e-08
1862,6.776979422085105e-09,6.325180823552046e-09
1863,4.994620828036034e-10,2.1476870060155306e-08
1864,3.835782358407869e-09,2.828889478223573e-08
1865,1.882737743486018e-09,1.6473954644879996e-08
1866,3.4059290943133647e-09,2.6760870852626795e-08
1867,4.85281148598915e-10,5.82337378318698e-09
1868,1.975949626142892e-09,1.679557115608077e-08
1869,3.906815315701806e-09,1.3185501579471293e-08
1870,3.4404292748035914e-09,2.981705193860762e-08
1871,3.18635318130589e-09,1.3807530230280918e-08
