year,étiez_VERB en_PRON,étiez_VERB tant_ADV
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,7.784366928831332e-09,1.0898113522728181e-08
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,5.052667617633233e-09,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,2.0873671680021744e-09,1.1480519646056564e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,1.8669061851994684e-09,5.600718555598405e-09
1835,0.0,3.025235173481633e-09
1836,0.0,8.064899859050456e-09
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,0.0
1840,1.9109065441114126e-09,3.1848443882154243e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,5.854501328173001e-10,0.0
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,3.117398783558656e-09,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,2.4468380654951716e-09,5.872411001917044e-09
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,2.8295783494058924e-09
1862,1.0843167252971853e-08,6.325180823552046e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,2.3973640850272204e-09,1.4384183844029508e-09
1865,1.882737743486018e-09,9.41368871743009e-10
1866,0.0,4.865612801552288e-09
1867,0.0,2.426405742994575e-09
1868,2.9639244392143382e-09,0.0
1869,1.4650557433881772e-09,3.906815315701806e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,8.464420275799966e-09
1877,0.0,8.040260901509555e-09
1878,1.8117265465633636e-09,7.850815109122777e-09
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,0.0,1.9966155395678697e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,6.445635580831777e-09
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,2.6217545912032847e-09
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,5.416753268150387e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,3.181793939432964e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,1.012863304339362e-08
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,1.114613823460786e-08
1927,0.0,7.804457524684949e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,0.0,4.258777774879263e-09
1965,0.0,1.6416130677043839e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,4.930335695263466e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,5.130146862875051e-10,5.643161493651405e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,4.966001831974154e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,2.344586080837985e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.529588788962144e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,1.6734750252211938e-09,5.29933741333366e-09
2014,6.496335691608124e-10,1.9489005964601347e-09
2015,2.21657536769726e-09,1.7732603163622684e-09
2016,1.4499380585064614e-09,1.6570720351438695e-09
2017,5.0312225496895735e-09,1.0062445321423752e-09
2018,4.64663996169179e-09,7.744400121190154e-10
2019,4.591778068885333e-09,2.2958890344426663e-09
