year,dix_DET tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,8.463708844885787e-09
1853,0.0
1854,6.234797567117312e-09
1855,3.1841622671890946e-09
1856,0.0
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,7.434824311758348e-09
1872,0.0
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,1.8205270180260413e-08
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
