year,rares_ADJ tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,6.001223074036943e-09
1830,1.1480519646056564e-08
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,0.0
1848,4.82713291560799e-09
1849,5.02764896381791e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,4.994620717013731e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,8.380406590902112e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,5.566334504436554e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,0.0
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,3.850688656825696e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,7.69122365795738e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.7732603163622684e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
