year,rares_ADJ tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,3.928227076954727e-09
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,8.344609447874518e-09
1948,7.610321262063735e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,9.772536557761669e-09
1955,4.6928039232341234e-09
1956,6.976913269340912e-09
1957,1.7670075402875796e-09
1958,9.926692356998501e-09
1959,3.100299128533379e-09
1960,6.2287499602575735e-09
1961,7.64297514166401e-09
1962,4.43936931660005e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,4.930335695263466e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,2.7592350626548523e-09
1971,3.5968783507200897e-09
1972,1.0260293947794707e-08
1973,5.513203671370093e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,3.9994687561772935e-09
1977,4.11374712072643e-09
1978,2.3762365408686037e-09
1979,4.681578680276743e-09
1980,5.116635559687666e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,5.052252838311233e-09
1984,0.0
1985,2.4062232206745193e-09
1986,7.792831269171074e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.86087753487152e-09
1999,4.113180906983871e-09
2000,3.5344251969604557e-09
2001,3.943090742808408e-09
2002,2.6287327870022636e-09
2003,5.416999737661854e-09
2004,4.404791198453495e-09
2005,4.053374524914943e-09
2006,2.4707338397433887e-09
2007,5.192823504529542e-09
2008,6.3861596011349775e-09
2009,2.384096253749135e-09
2010,4.2514138876015295e-09
2011,5.7359579308524644e-09
2012,1.0212757750593937e-08
2013,5.857162754807632e-09
2014,2.5985342766432495e-09
2015,3.103205470367243e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,2.581466596041082e-09
2019,0.0
