year,dernières_ADJ huiles_NOUN,dernières_ADJ tuiles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,9.493184904840746e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,1.6235963684607668e-08
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,6.720750067579218e-10,2.688300027031687e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,8.837027110075724e-09,0.0
1839,0.0,5.5931801412612e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,4.024959032733477e-09,0.0
1843,5.906910960362666e-09,0.0
1844,4.390849017710252e-09,0.0
1845,5.580227835366713e-09,1.1160455892778032e-09
1846,6.439951683034906e-09,1.1709002656346001e-09
1847,4.314578916364553e-09,2.1572894581822766e-09
1848,4.82713291560799e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,4.752297222410107e-09,0.0
1851,5.159551008659946e-09,6.449438760824933e-09
1852,0.0,0.0
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,1.0391328686409906e-08,2.0782657816909023e-09
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,2.288591982591015e-09
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,8.584174260306554e-09,4.517986429419807e-09
1863,2.4973103585068657e-09,2.9967726078439227e-09
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,9.731225825149181e-10,9.731225825149181e-10
1867,9.7056229719783e-10,1.067618526917613e-08
1868,6.421836395986702e-09,1.333765986544222e-08
1869,4.395167341186834e-09,0.0
1870,6.307453670473251e-09,7.454262984651905e-09
1871,7.434824311758348e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,1.1351757756017378e-08,0.0
1875,8.010138330405425e-09,5.721527251978387e-09
1876,8.464420275799966e-09,2.418405919968336e-09
1877,7.421779191219002e-09,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,4.27652757650776e-09
1880,5.134277003548959e-09,1.9253538763308597e-09
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,5.687405213450347e-09
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,3.2267319927115068e-09
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,5.6386229019267375e-09,2.5060546970934183e-09
1890,6.554386366985909e-09,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,4.387958441043338e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,2.520615716150587e-09,0.0
1895,7.22233739480771e-09,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,7.921697076085366e-09
1899,4.9748205555033564e-09,2.2110313580014918e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.912087708281888e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.057137349353866e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,6.027069510139427e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,4.603924352863942e-09
1920,5.300562211374427e-09,7.572231730534895e-10
1921,7.572747429129834e-10,8.330022005509363e-09
1922,2.951174193910333e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,5.2518016602221e-09
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,3.058810094103137e-09
1940,1.2678914806940611e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,1.7419411690866582e-08,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,3.805173953708163e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,3.6503808864551957e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.437302081328198e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,0.0,5.799008495621649e-10
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,3.3564262480467733e-09,2.876936688878118e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,4.113180906983871e-09
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,2.1906108038649563e-09
2003,0.0,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,1.3617010852229328e-09,3.4042526575461807e-09
2013,1.1156500168141292e-09,5.578249862026041e-09
2014,8.661780737106994e-10,2.815078836704288e-09
2015,6.649726325136385e-10,2.881548111233201e-09
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,2.55098775436835e-10,3.06118530524202e-09
