year,aux_ADP une_PRON,aux_ADP thunes_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,3.95307486744656e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.1344631900556124e-08,2.2689263801112247e-09
1836,2.688300027031687e-09,2.016224964762614e-09
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,2.440754598431738e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.3731551729012637e-09,0.0
1861,3.3011746114475216e-09,0.0
1862,1.8071945329101169e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,3.294791106611683e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,4.395167230164532e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.0473391849669156e-09,1.8142017887967654e-09
1873,3.591602570907071e-09,0.0
1874,3.584765539965673e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.80329748092845e-09,0.0
1878,7.246906574831513e-09,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,0.0
1881,4.880755244407453e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,3.1596694705093853e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.2644623670918804e-09,0.0
1888,4.438430289965822e-09,0.0
1889,3.132568371366773e-09,0.0
1890,3.932631831293776e-09,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,4.310891699166319e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,4.814891596538473e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,2.8291774478717002e-09,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,1.9641135939885146e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,2.0643036724443675e-09,0.0
1906,5.144184633820714e-09,0.0
