year,vraies_ADJ erreurs_NOUN,vraies_ADJ terreurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,8.73506067478047e-09,0.0
1868,3.457911734727759e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527251978387e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,9.895705588292003e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,1.221865053580018e-09
1880,8.343199908722454e-09,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,3.633737311048435e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,2.9468334439286537e-09
1909,3.300590023513905e-09,6.60118004702781e-09
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,0.0
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,8.329454459499175e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,5.47204326295514e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,3.1037510339615437e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,4.812446441349039e-09,6.015558051686298e-10
1986,2.997242676272549e-09,5.994485463567401e-10
1987,0.0,0.0
1988,3.597932174415064e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,0.0
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207315052863e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,3.1991407301035224e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.066848330846028e-09,0.0
2002,1.752488598683044e-09,1.752488598683044e-09
2003,7.083769126836614e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.117890028965121e-09,0.0
2007,3.1955835755326234e-09,5.192823504529542e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,3.337734755248789e-09,9.53638501499654e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.823971805871906e-09,5.7359579308524644e-09
2012,4.765953853791416e-09,4.425528388196653e-09
2013,1.6734750252211938e-09,2.2313000336282585e-09
2014,1.7323561474213989e-09,3.4647122948427977e-09
2015,3.103205470367243e-09,4.876465897751814e-09
2016,2.6927420293532123e-09,4.349814286541687e-09
2017,2.264050280587071e-09,4.024978128569501e-09
2018,2.581466596041082e-09,4.64663996169179e-09
2019,5.101975730781305e-09,4.591778068885333e-09
