year,toutes_DET humeurs_NOUN,toutes_DET tumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.7902721083373763e-08,2.0140561218795483e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,3.5763532135746345e-09
1819,5.175524897538253e-09,2.070209959015301e-08
1820,0.0,9.493184904840746e-09
1821,2.3667571014129862e-08,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,9.882686891060644e-10,3.9530747564242574e-09
1824,1.0105335235266466e-08,8.421112696055388e-10
1825,1.7610886082763955e-09,0.0
1826,0.0,4.403992281964975e-09
1827,0.0,5.530363722527909e-09
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,9.266902800675325e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,5.376600054063374e-09,6.72075017860152e-09
1837,6.262101948095733e-09,2.0873671680021744e-09
1838,0.0,5.049729523420865e-09
1839,2.7965900706306e-09,0.0
1840,0.0,7.006657642971703e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,1.097712254427563e-09,0.0
1845,0.0,5.580227946389016e-10
1846,3.5127007969038004e-09,1.7563503984519002e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,5.7152309551611324e-09
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,0.0,1.5531567143511893e-09
1857,1.9526036343364694e-09,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,2.036869339860914e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,2.357981809808507e-09,0.0
1862,4.517986262886353e-10,3.162590411776023e-09
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,9.41368871743009e-10
1866,1.4596839292835284e-09,1.4596839292835284e-09
1867,3.88224918879132e-09,3.88224918879132e-09
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,0.0,4.836811839936672e-09
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,1.3310770263785798e-09,3.9932310791357395e-09
1883,5.0554711528150165e-09,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,7.090199094506033e-09
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,6.340614699951175e-10,3.804368819970705e-09
1889,1.2530273485467092e-09,0.0
1890,0.0,5.898947996740844e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,5.041231432301174e-09,1.2603078580752936e-09
1895,0.0,6.6204757231957956e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,5.826713556089658e-10,6.409385022720926e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,1.038210628578895e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,6.875944702500192e-09
1909,2.2003934230241384e-09,4.950885035270858e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,6.916486494645824e-09,2.128149656499545e-09
1912,3.646594803896619e-09,2.6047106693738442e-09
1913,2.6514948014977335e-09,5.302989602995467e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-09,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,4.4596899506643695e-09
1928,3.4278122562625413e-09,2.9707706517001498e-08
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,7.352522701786768e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,0.0,1.5817205323287453e-08
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,4.886268056836229e-09
1955,0.0,7.508486277174597e-09
1956,0.0,1.22095984433912e-08
1957,0.0,4.4175189062301e-09
1958,0.0,4.963346067476948e-09
1959,0.0,7.750747599288843e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,2.0844477810477713e-09
1962,0.0,9.512934273647744e-09
1963,3.2330267352165265e-09,4.526237162849611e-09
1964,7.300761772910391e-09,1.825190498738749e-09
1965,2.188817349590977e-09,3.2832261354087677e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,6.409436092980059e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,5.904285060864822e-09,2.2708789015890574e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,4.104117490300041e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,4.158414057542359e-09,4.1584139465200565e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,3.055408426266837e-09
1988,4.797243047249822e-09,4.197587610832443e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,3.856960861803316e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,3.736664533349199e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,1.8280804925385752e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.314366449012283e-09
2003,2.083461403401543e-09,1.6667692226413067e-09
2004,8.809582507929292e-10,1.761916529341434e-09
2005,1.3511248786457486e-09,2.2518747977429143e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.5977917877663117e-09,2.396687653893892e-09
2008,8.514879357157668e-10,2.1287198115338413e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.529588788962144e-09,3.0591774669019856e-09
2012,3.404252713057332e-10,2.3829768713845567e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,7.546833991067814e-10
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
