year,soyons_VERB au_ADP,soyons_VERB tôt_ADV
1800,1.5720821977538435e-08,0.0
1801,2.6193007984787187e-08,0.0
1802,3.5805442166747525e-08,0.0
1803,2.7304748684287006e-08,0.0
1804,3.213406207791536e-08,0.0
1805,4.5486043376286034e-08,0.0
1806,2.881669125542885e-09,0.0
1807,1.7081731584767113e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.574139346123161e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,1.7254450312975678e-08,0.0
1814,3.4613449884091096e-08,0.0
1815,2.157778822287071e-08,0.0
1816,2.3176038865813098e-08,0.0
1817,4.359245375784582e-08,0.0
1818,6.91428259091964e-08,0.0
1819,3.933399139732785e-08,0.0
1820,5.577246042776096e-08,0.0
1821,4.832129185672329e-08,0.0
1822,7.118187284049782e-08,0.0
1823,3.458940478484607e-08,0.0
1824,5.894779064874456e-08,0.0
1825,3.6982861217893515e-08,0.0
1826,6.694068388490848e-08,0.0
1827,1.474763688946723e-08,0.0
1828,2.5682442839070063e-08,0.0
1829,3.429270345467472e-08,0.0
1830,5.63589133140141e-08,0.0
1831,3.1182412651986624e-08,0.0
1832,2.705993829010822e-08,0.0
1833,2.4325620628928846e-08,0.0
1834,3.267085801894609e-08,0.0
1835,3.7059130875150004e-08,0.0
1836,4.637317441158473e-08,0.0
1837,4.731365876864402e-08,0.0
1838,3.282324345654786e-08,0.0
1839,2.7266752411492234e-08,0.0
1840,3.630722672509634e-08,0.0
1841,3.531301695502975e-08,0.0
1842,5.769107813691221e-08,0.0
1843,4.3120450765599116e-08,0.0
1844,2.96382307585219e-08,0.0
1845,3.738752818449598e-08,0.0
1846,3.1028856151138484e-08,0.0
1847,4.7460368080010085e-08,0.0
1848,4.022610911036395e-08,0.0
1849,5.362825605814692e-08,0.0
1850,4.0055076588885186e-08,0.0
1851,2.5797755709433545e-08,0.0
1852,6.31522896199499e-08,0.0
1853,4.9567033588715503e-08,0.0
1854,4.468271352919828e-08,0.0
1855,5.306937111981824e-08,0.0
1856,3.675804416403139e-08,0.0
1857,3.7099468386259105e-08,0.0
1858,4.7468655617333155e-08,0.0
1859,2.3933214077231924e-08,5.092173349652285e-10
1860,4.3940966421018857e-08,0.0
1861,3.536972875695099e-08,0.0
1862,5.1505043785482485e-08,1.3553959066214816e-09
1863,5.194405749975317e-08,0.0
1864,4.2193605054308136e-08,0.0
1865,4.7539127800977354e-08,4.23615986733239e-09
