year,plusieurs_DET issues_NOUN,plusieurs_DET tissus_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,2.8574191901498125e-08
1802,1.5664880947952042e-08,6.713520406265161e-08
1803,1.950339223455444e-09,3.315576790896557e-08
1804,0.0,2.4718509905596875e-08
1805,0.0,3.980028751016107e-08
1806,0.0,2.305335300434308e-08
1807,0.0,1.9928686256776018e-08
1808,0.0,9.064295980465431e-09
1809,0.0,2.9367397402779716e-08
1810,0.0,0.0
1811,0.0,2.5070768572277302e-08
1812,0.0,6.13457871168066e-08
1813,0.0,4.026038169513413e-08
1814,0.0,1.0384034254684593e-07
1815,0.0,3.2366683333506785e-08
1816,0.0,5.3304889391370125e-08
1817,0.0,3.7364962679475866e-08
1818,0.0,1.3113294983213564e-07
1819,0.0,1.1800197086131448e-07
1820,0.0,5.577246042776096e-08
1821,7.88919063410276e-09,8.382265237472097e-08
1822,0.0,6.717162648328667e-08
1823,0.0,5.435477845594505e-08
1824,0.0,4.463189551273672e-08
1825,0.0,4.931048103173907e-08
1826,0.0,4.227832561820577e-08
1827,0.0,4.147772969531616e-08
1828,0.0,7.521286704559316e-08
1829,0.0,1.3459886877287275e-07
1830,0.0,7.618890407457002e-08
1831,0.0,7.016043013230444e-08
1832,0.0,2.841293600397421e-08
1833,0.0,5.212632991913324e-08
1834,1.8669061851994684e-09,4.480574977705487e-08
1835,0.0,2.193295500774184e-08
1836,0.0,3.427582589976552e-08
1837,0.0,8.419048214136637e-08
1838,2.5248647617104325e-09,3.471689113965226e-08
1839,0.0,3.076249033284739e-08
1840,1.9109065441114126e-09,3.9492068282243054e-08
1841,6.420548537278137e-10,3.2102742686390684e-08
1842,0.0,5.0982812638267205e-08
1843,0.0,5.0208743829216473e-08
1844,1.097712254427563e-09,3.348022398208528e-08
1845,2.2320911785556063e-09,3.6829504446167505e-08
1846,0.0,3.5127008857216424e-08
1847,1.6179670936367074e-09,2.480882876909618e-08
1848,0.0,3.298540818263973e-08
1849,0.0,3.77073661184113e-08
1850,2.0366988096043315e-09,4.073397619208663e-08
1851,0.0,2.4507867735223954e-08
1852,6.510545436100301e-10,1.9531636752390114e-08
1853,0.0,1.0092564894925715e-07
1854,0.0,1.7145692421394187e-08
1855,0.0,4.617035287424187e-08
1856,0.0,2.277963306873687e-08
1857,0.0,3.4658715009072694e-08
1858,0.0,1.3702292633865909e-08
1859,0.0,2.0877910733574367e-08
1860,9.154367819341758e-10,1.5562426014525954e-08
1861,0.0,3.819930682880113e-08
1862,0.0,2.1686334505943705e-08
1863,0.0,2.2475793670651e-08
1864,0.0,2.0137857603685916e-08
1865,4.706844358715045e-10,2.7299698113214532e-08
1866,0.0,3.308616669528419e-08
1867,0.0,5.289564697363858e-08
1868,0.0,4.001298092859429e-08
1869,9.278686263769487e-09,3.711474394485492e-08
1870,5.734048791339319e-10,4.013834242755365e-08
1871,0.0,3.611200316555596e-08
1872,0.0,4.0517173505172366e-08
1873,5.986004469882289e-10,5.686704174223678e-08
1874,5.974609140757536e-10,3.2262889693157604e-08
1875,0.0,4.005068987567029e-08
1876,0.0,6.046014666694077e-08
1877,0.0,2.2265338017746217e-08
1878,0.0,4.589707236490881e-08
1879,1.221865053580018e-09,2.932476128592043e-08
1880,6.417846254436199e-10,1.9895322722618403e-08
1881,0.0,4.462404845639867e-08
1882,1.3310770263785798e-09,2.861815673327328e-08
1883,1.2638677882037541e-09,1.516641390253426e-08
1884,0.0,3.366865364284877e-08
1885,0.0,3.158361577826341e-08
1886,2.5813855497602844e-09,3.226731948302586e-08
1887,6.528924623161458e-10,2.546280519766242e-08
1888,6.340614699951175e-10,1.8387781963724592e-08
1889,0.0,1.1277245803853475e-08
1890,6.554386478008212e-10,1.966315876789082e-08
1891,6.374220040683554e-10,1.529812809764053e-08
1892,0.0,1.56712811616444e-08
1893,0.0,2.0322774685332945e-08
1894,0.0,3.591877506536889e-08
1895,0.0,1.5648398132839247e-08
1896,0.0,2.0049897742069334e-08
1897,1.7480140668268973e-09,3.146425320288415e-08
1898,0.0,1.9238406423482957e-08
1899,7.738609753005221e-09,1.6582735185011188e-08
1900,3.114631885736685e-09,2.906989760020906e-08
1901,0.0,3.912117296778206e-08
1902,4.910283846193408e-10,3.1916845000257155e-08
1903,0.0,1.5120616980723867e-08
1904,5.374625189347171e-10,2.9022976022474722e-08
1905,1.0321518084666081e-09,2.631987072732045e-08
1906,2.572092316910357e-09,1.4403716441790948e-08
1907,0.0,4.011417997773492e-08
1908,0.0,1.5716445034286153e-08
