year,soyons_VERB en_ADP,soyons_VERB tant_ADV
1800,1.0375743109136693e-07,0.0
1801,1.0239085401764214e-07,0.0
1802,2.1483265300048515e-07,0.0
1803,1.716298487774992e-07,0.0
1804,1.928043786847411e-07,0.0
1805,1.6772978028711805e-07,0.0
1806,1.7001848107156547e-07,0.0
1807,1.4804165937576386e-07,2.8469551160981155e-09
1808,1.812859236061115e-07,1.5862518409903714e-08
1809,1.9427662523163747e-07,0.0
1810,1.825298929780672e-07,0.0
1811,9.777599530025327e-08,0.0
1812,1.7603574198332694e-07,1.600324850414836e-08
1813,1.4091134414861983e-07,0.0
1814,1.6677388892105682e-07,0.0
1815,1.3755839445295237e-07,0.0
1816,1.7613789893289322e-07,0.0
1817,1.8059731665687195e-07,0.0
1818,1.7047283051851991e-07,0.0
1819,1.9045932164729606e-07,0.0
1820,1.09171627293847e-07,0.0
1821,2.3568957230324372e-07,5.9168927535324656e-09
1822,2.466301509684854e-07,0.0
1823,2.5892639676783347e-07,0.0
1824,1.5073791725939145e-07,0.0
1825,1.8139212443202268e-07,0.0
1826,2.149148130570211e-07,0.0
1827,2.608488376409923e-07,9.217273055917019e-10
1828,1.981217110369471e-07,4.586150570418113e-09
1829,1.5774643502552976e-07,0.0
1830,1.6385832068976924e-07,2.0873671680021744e-09
1831,1.387617305503852e-07,0.0
1832,1.8941957613538563e-07,0.0
1833,1.9344658908071466e-07,0.0
1834,2.5389924296348454e-07,9.334530925997342e-10
1835,2.8664101847653e-07,4.5378527602224494e-09
1836,3.037778961711979e-07,8.736974699274924e-09
1837,1.4333255471399298e-07,3.478945576063097e-09
1838,1.4454851471334962e-07,1.3886756633496589e-08
1839,1.8876983554072524e-07,1.11863602825224e-08
1840,2.3121969405792697e-07,0.0
1841,2.2600331384126093e-07,1.0914932957462042e-08
1842,2.1734779132032145e-07,0.0
1843,2.3804851867481602e-07,0.0
1844,2.310684303896693e-07,1.097712254427563e-09
1845,2.2767329976858264e-07,5.580227946389016e-10
1846,2.195438026930674e-07,0.0
1847,1.41841778322771e-07,1.0786447290911383e-09
1848,1.8986723571146058e-07,0.0
1849,1.684262369572309e-07,1.6758829879393033e-09
1850,1.6361480792426164e-07,0.0
1851,1.5607641223880364e-07,0.0
1852,2.0378006926335956e-07,0.0
1853,1.719916327136417e-07,1.1943863675867306e-09
1854,2.0990484550509336e-07,5.195664343204953e-09
1855,2.3562800066656564e-07,3.1841622671890946e-09
1856,2.2469001015323897e-07,4.141751386299575e-09
1857,1.5864905167362053e-07,4.881509085841174e-10
1858,2.290240326274784e-07,2.936205500958522e-09
1859,2.067422393281504e-07,1.476730293603623e-08
1860,2.110081744888248e-07,5.950338888283113e-09
1861,1.7873502589083046e-07,1.4147891747029462e-09
1862,2.5933240310749284e-07,8.584174260306554e-09
1863,2.1426922813816418e-07,2.4973103585068657e-09
1864,2.3590061459799472e-07,8.63051052846231e-09
1865,1.8262555645520706e-07,1.1296426905005319e-08
1866,2.715011984122384e-07,7.298419202328432e-09
1867,2.0624448993089572e-07,1.455843445796745e-09
1868,2.297041383769738e-07,2.9639244392143382e-09
1869,2.236651774900622e-07,0.0
1870,2.2878854721852804e-07,4.587239033071455e-09
1871,3.1120050447697167e-07,0.0
1872,2.025858667487057e-07,4.8378714367913744e-09
1873,1.7359412307627053e-07,2.9930022904522957e-09
1874,1.9716210086784258e-07,2.9873046258899194e-09
1875,2.374433829555045e-07,2.2886108563824337e-09
1876,2.1161051932949704e-07,0.0
1877,1.997695564526225e-07,6.184815992682502e-10
1878,1.7573747568278009e-07,1.8117265465633636e-09
1879,1.90000021049741e-07,1.0385853066452455e-08
1880,1.7713256372786645e-07,3.8507077526617195e-09
1881,2.3567076112840368e-07,6.972507571312292e-10
1882,2.0565139990935677e-07,4.6587693702804245e-09
1883,1.7378181382809998e-07,2.5277355764075082e-09
1884,2.482238032897044e-07,6.535680086017237e-08
1885,2.28175507377415e-07,1.933690718658454e-08
1886,2.1360964863603726e-07,6.453463874400711e-10
1887,2.800908763256338e-07,9.597518868531552e-08
1888,1.800734548140781e-07,1.1413106904001324e-08
