year,quelles_DET humeurs_NOUN,quelles_DET tumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,1.1866481131050932e-09,0.0
1821,1.676452932031225e-08,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.0914932513372833e-08,2.5682194149112547e-09
1842,1.341653010911159e-09,6.708265054555795e-10
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-09,0.0
1847,0.0,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,4.3933582327682075e-09,0.0
1858,1.3212924865335651e-08,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,1.886385547766878e-09,4.715963730639317e-10
1862,6.776979449840681e-09,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,3.6284036886158333e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,7.859819239897092e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,7.850815109122777e-09,0.0
1879,6.109325489944695e-09,1.221865053580018e-09
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,3.0792082772457263e-09,6.158416554491453e-10
1894,8.192001299534013e-09,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,1.6766216748287377e-09,1.676621730339889e-09
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,2.0762500052562416e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.188817405102128e-09,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,2.725054681906869e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,0.0
2008,2.1287198670449925e-09,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758139171996e-09,3.404252713057332e-10
2013,1.6734749697100426e-09,0.0
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,8.86630172058922e-10,0.0
2016,8.285360453275104e-10,0.0
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
