year,telles_ADJ huiles_NOUN,telles_ADJ tuiles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,7.704658244733764e-09,0.0
1842,0.0,0.0
1843,5.906910960362666e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,4.2455496895854594e-09
1856,4.659470143053568e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.404308473482388e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,7.859819461941697e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,6.2752567586699115e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747762196741e-09,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,7.998228745975666e-09,0.0
1929,6.684243825105796e-09,0.0
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,0.0
1932,8.767629289252454e-09,0.0
1933,5.735331320977366e-09,0.0
1934,5.990790086229936e-09,2.3963160344919743e-09
1935,7.180970484910176e-09,1.196828414151696e-09
1936,1.2124714565686645e-08,2.424942913137329e-09
1937,1.0072894518486919e-08,1.2591118148108649e-09
1938,1.9447821131279852e-08,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,1.7750480196809804e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,9.102635090130207e-09,0.0
1943,1.7419411690866582e-08,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,4.1391576388605245e-08,0.0
1946,1.2528993842408909e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,7.853606653895895e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,8.529121409139861e-09,0.0
1952,1.4762725264461096e-08,0.0
1953,6.464296653518886e-09,0.0
1954,9.772536557761669e-09,0.0
1955,1.220129064449793e-08,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,1.3235589513271862e-08,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833239831836e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053470433053e-09,2.5864212993553792e-09
1964,2.4335873316516654e-09,0.0
1965,3.830430195250756e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,2.7592350626548523e-09,2.7592350626548523e-09
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,6.613310343794865e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.6734750252211938e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,2.2165753954528356e-10,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,0.0
