year,tes_DET humeurs_NOUN,tes_DET tumeurs_NOUN
1800,6.288328968651058e-09,0.0
1801,2.6193008650921e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,5.685755422035754e-09,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,1.2586708564299443e-08
1815,8.091670666843243e-09,2.697223555614414e-09
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,5.960588467246453e-09,0.0
1819,4.140420006848444e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,4.930744257336528e-09,9.86148829262845e-10
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,1.9765373782121287e-09,2.9648061783404955e-09
1824,1.7684336661716316e-08,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,1.8434546111834038e-09,0.0
1828,4.586150570418113e-09,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,1.5126175867408165e-09,0.0
1836,5.376600220596828e-09,6.720750067579218e-10
1837,2.0873671680021744e-09,0.0
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,3.4957374772659477e-09,3.4957374772659477e-09
1840,8.280594876453051e-09,1.2739377330817092e-09
1841,3.852329122366882e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,0.0,0.0
1848,8.04522137798358e-09,1.6090443422100975e-09
1849,1.1731180693530519e-08,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,2.579775504329973e-09
1852,1.9531636308300904e-09,3.2552727180501506e-09
1853,4.777545470346922e-09,1.1943863675867306e-09
1854,4.676098175337984e-09,3.117398783558656e-09
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,1.0872097000458325e-08,3.6240324075009767e-09
1857,5.857811125054013e-09,1.9526036343364694e-09
1858,1.468102750479261e-09,2.4468380654951716e-09
1859,1.5276520048956854e-09,3.055304009791371e-09
1860,4.119465657481669e-09,1.373155145145688e-09
1861,6.13075279431996e-09,4.715963730639317e-10
1862,1.400575744270327e-08,1.8071945051545413e-09
1863,7.491931519609807e-09,4.994620828036034e-10
1864,8.63051052846231e-09,1.4384183844029508e-09
1865,3.765475486972036e-09,1.882737743486018e-09
1866,9.731225825149181e-10,4.379051787850585e-09
1867,2.91168689159349e-09,3.88224918879132e-09
1868,3.951899252285784e-09,2.4699371437009177e-09
1869,1.0255390314739543e-08,2.441759683335931e-09
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,7.861540751719076e-09,1.2094678591978436e-09
1873,3.591602570907071e-09,5.986004469882289e-10
1874,7.766991660940192e-09,2.3898436563030145e-09
1875,1.1443054503956773e-08,5.721527140956084e-10
1876,3.627608879952504e-09,1.209202959984168e-09
1877,3.710889595609501e-09,3.710889595609501e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,3.8507077526617195e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,3.9610181801208455e-09,3.300848483434038e-09
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-09
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,6.374220040683554e-10,0.0
1892,1.3163876211308434e-08,6.268512375839919e-10
1893,4.310891643655168e-09,1.847525021858587e-09
1894,5.041231432301174e-09,0.0
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,2.948514543632541e-09,0.0
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,5.144184522798412e-10
1907,2.057137349353866e-09,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,4.950885035270858e-09,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,3.19222459577162e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,2.6047106693738442e-09
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.0026365515614089e-08,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.2055489939655217e-08,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
