year,dernières_ADJ humeurs_NOUN,dernières_ADJ tumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,1.1502966579257645e-08
1814,0.0,6.293354282149721e-09
1815,1.8880564667256294e-08,0.0
1816,2.5493642752394408e-08,3.7081662185300956e-08
1817,1.556873407970727e-09,0.0
1818,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,1.676452932031225e-08
1822,0.0,3.0076847679083585e-09
1823,1.9765373782121287e-09,4.941343334508019e-09
1824,1.6842225392110777e-09,5.052667617633233e-09
1825,0.0,6.163809906922779e-09
1826,0.0,2.642395191543301e-09
1827,3.6869092223668076e-09,0.0
1828,6.420610709767516e-09,5.503380862137419e-09
1829,0.0,4.286587973467704e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,1.7735608537350345e-08
1835,7.563087933704082e-09,7.563087933704082e-10
1836,0.0,7.392825018825988e-09
1837,0.0,6.957890930081589e-10
1838,0.0,3.1560809521380406e-09
1839,0.0,4.194885327990505e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,1.1556987367100646e-08
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,3.5441467538532834e-09
1844,0.0,1.2074834465636286e-08
1845,0.0,9.48638767539478e-09
1846,0.0,9.367202125076801e-09
1847,1.6179670936367074e-09,1.240441438454809e-08
1848,5.63165514222419e-09,7.24069959545659e-09
1849,7.54147322368226e-09,9.217356655710773e-09
1850,0.0,2.1045888587423178e-08
1851,0.0,2.644269869733762e-08
1852,0.0,1.6927417689771573e-08
1853,0.0,7.763511611358354e-09
1854,0.0,2.5978321716024766e-09
1855,1.0613874223963649e-09,1.326734277995456e-08
1856,0.0,7.248064815001953e-09
1857,0.0,8.78671624349181e-09
1858,2.936205500958522e-09,1.1744822003834088e-08
1859,0.0,1.171199848215565e-08
1860,0.0,1.373155189554609e-08
1861,4.715963730639317e-10,1.0375120318428799e-08
1862,0.0,5.873382225018986e-09
1863,0.0,0.0
1864,0.0,6.712618905169165e-09
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,1.1190909532388105e-08
1867,0.0,9.7056229719783e-09
1868,0.0,2.222943251695142e-08
1869,0.0,2.0022428159904848e-08
1870,0.0,1.2614907340946502e-08
1871,0.0,9.559059321873065e-09
1872,4.8378714367913744e-09,1.5723081503438152e-08
1873,0.0,7.781805422268917e-09
1874,0.0,1.0754296120296658e-08
1875,0.0,2.1169650921137873e-08
1876,0.0,1.3301232115736639e-08
1877,0.0,8.040260901509555e-09
1878,0.0,1.3889904337816006e-08
1879,0.0,6.109325489944695e-09
1880,0.0,7.701415505323439e-09
1881,0.0,1.8128519130300447e-08
1882,5.324308105514319e-09,3.3276925659464496e-09
1883,0.0,6.951272890631799e-09
1884,1.9805090900604227e-09,3.9610181801208455e-09
1885,0.0,7.7347630522695e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,5.706553452000662e-09
1889,0.0,6.891650361495749e-09
1890,0.0,7.209825181320184e-09
1891,0.0,1.0198752065093686e-08
1892,0.0,5.641661360300532e-09
1893,0.0,1.4780200174868696e-08
1894,1.2603078580752936e-09,5.041231432301174e-09
1895,0.0,9.629783193076946e-09
1896,0.0,9.435246361988447e-09
1897,0.0,8.740070001067579e-09
1898,0.0,5.092519295146758e-09
1899,0.0,9.949641111006713e-09
1900,0.0,4.671947717582725e-09
1901,1.1177477832191585e-09,1.117747761014698e-08
1902,1.9641135384773634e-09,5.892340837476695e-09
1903,0.0,5.940242076007962e-09
1904,0.0,8.599400302955473e-09
1905,0.0,3.096455536422127e-09
1906,0.0,8.745113966313056e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,4.911389073214423e-09
1909,0.0,1.4852655993990993e-08
1910,1.068830135508847e-09,5.34415089958884e-09
1911,0.0,4.788336838146279e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.0075680734189518e-08
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,7.366278698128781e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,8.916910765321973e-09
1927,0.0,7.804457524684949e-09
1928,0.0,1.0283437212876834e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,1.575540586884472e-08
1931,1.1405356659111021e-09,1.2545892325022123e-08
1932,0.0,5.4797681947604815e-09
1933,0.0,8.02946331646126e-09
1934,0.0,8.38710612072191e-09
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,7.779128452511941e-09
1939,0.0,6.117620188206274e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.089252066321933e-08
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,7.818028890937967e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,3.460416619915918e-09
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,5.423369309198733e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.2428040818690533e-09,0.0
2017,7.54683426862357e-10,0.0
2018,1.290733298020541e-09,0.0
2019,2.55098775436835e-10,0.0
