year,es_VERB en_PRON,es_VERB tant_ADV
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,5.838735717134114e-09
1867,1.94112459439566e-09,2.426405742994575e-09
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,4.013834153937523e-09,4.013834153937523e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,8.380406590902112e-09
1874,0.0,6.572069999322139e-09
1875,5.721527140956084e-10,4.005069165202713e-09
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,6.184815992682502e-10
1878,7.2469061862534545e-09,4.22736201599605e-09
1879,0.0,3.665595160740054e-09
1880,1.9253538763308597e-09,3.2089231272180996e-09
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,5.687405213450347e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,2.5782542767416317e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,9.793386546164129e-09
1888,0.0,2.53624587998047e-09
1889,0.0,4.385595886446936e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,6.15841644346915e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,4.837162670412454e-09
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,0.0,5.144184633820714e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,2.137660271017694e-09
1911,0.0,3.7242617878519013e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,5.307974060286824e-09
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,0.0
1927,0.0,8.919379901328739e-09
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,7.554670666820584e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.3764645423464117e-08
1940,0.0,7.607348528892999e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,0.0,5.55852741612739e-09
1962,0.0,3.805173953708163e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,3.830430195250756e-09
1966,0.0,8.308612464702492e-09
1967,0.0,4.437302081328198e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,5.518470125309705e-09
1971,0.0,3.5968783507200897e-09
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,0.0,4.410563025913916e-09
1974,2.2502286700643026e-09,3.3753431161187564e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,0.0
1977,0.0,3.526069214387917e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,4.345251713999687e-09
1983,0.0,3.157658134966823e-09
1984,0.0,3.479405208395292e-09
1985,0.0,6.015557829641693e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,5.996553809062277e-10,2.398621523624911e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,0.0
1997,2.876936688878118e-09,9.58978896292706e-10
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,3.066854992184176e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,8.367375126105969e-10
2014,8.661780737106994e-10,3.681256854903836e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,7.54683426862357e-10,3.018733707449428e-09
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,1.7856913725466939e-09,1.53059265262101e-09
