year,six_DET oies_NOUN,six_DET toits_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,3.980028751016107e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.3596443970698147e-08,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,1.6129799718100912e-08,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,9.707802561820245e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1346670270029335e-08,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,1.468102750479261e-09,0.0
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,2.288591982591015e-09,3.204028820036342e-09
1861,5.187560159214399e-09,1.4147891747029462e-09
1862,4.969785055708442e-09,0.0
1863,4.994620717013731e-09,0.0
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,2.3534221238463715e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,3.396968040192405e-09,0.0
1868,9.87974813071446e-10,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,4.788803575905831e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-09,0.0
1877,5.566334282391949e-09,0.0
1878,5.435179861734696e-09,0.0
1879,5.498392852132383e-09,0.0
1880,8.984984978255284e-09,0.0
1881,6.972507571312292e-10,0.0
1882,4.658769592325029e-09,0.0
1883,6.951272890631799e-09,0.0
1884,9.242375753615306e-09,0.0
1885,6.445635636342928e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,5.012109394186837e-09,2.5060546970934183e-09
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,0.0
1893,8.005941687372342e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,6.409385022720926e-09,2.330685422435863e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,3.114631885736685e-09,0.0
1901,9.500856101851696e-09,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,6.708986699521802e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,7.367083831866239e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,7.676497326691845e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.2878609834696704e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,7.554670666820584e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,5.9030051957620344e-09
1942,1.2136847082899749e-08,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,7.853606653895895e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,0.0
1964,4.867174663303331e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.437302081328198e-09,0.0
1968,4.0422742653145605e-09,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,6.679916619845017e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,3.526069047854463e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,1.8332451112712533e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,3.292873196336643e-09,1.0976244357863152e-09
1990,2.724325487424295e-09,0.0
1991,2.344586136349136e-09,0.0
1992,3.3059665005552574e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,2.6374632478010085e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,0.0,0.0
1997,2.8769365778558154e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,1.9277332619083154e-08,8.762423564512289e-10
2002,3.0668549366730247e-09,1.752488598683044e-09
2003,1.2500768753476166e-09,0.0
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,4.1178899179428186e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.911985902935953e-09,0.0
2012,3.744677901096338e-09,6.808505426114664e-10
2013,3.068037435216553e-09,0.0
2014,5.4136128913029324e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,8.866301581811342e-10
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,2.0124891197959016e-09,5.031222660711876e-10
2018,7.744400065679002e-09,0.0
2019,3.316284080678855e-09,0.0
