year,véritables_ADJ tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,3.5231937367541377e-09
1827,1.935627302884768e-08
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,1.213489042584115e-08
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,0.0
1839,0.0
1840,7.0066574764382494e-09
1841,3.852329122366882e-09
1842,8.049918065466954e-09
1843,1.1813822142769936e-09
1844,1.0977122322231025e-08
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,1.2253933867611977e-08
1852,1.9531636308300904e-09
1853,7.166318205520383e-09
1854,0.0
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,1.9574704079872163e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,7.545541969022906e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,9.109982990196386e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,8.249779526181555e-09
1868,1.877152122631287e-08
1869,5.371870948067681e-09
1870,5.734048791339319e-10
1871,7.434824311758348e-09
1872,0.0
1873,9.577607151811662e-09
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,3.0195443923020093e-09
1879,1.0385853066452455e-08
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,9.034849313138693e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,5.6386229019267375e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,0.0
1893,5.542574843531156e-09
1894,3.780923574225881e-09
1895,3.611168697403855e-09
1896,6.486732040400511e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,0.0
1900,3.633737311048435e-09
1901,5.029864968975062e-09
1902,9.329538919189417e-09
1903,4.320176216765503e-09
1904,6.449550227216605e-09
1905,5.676835002077496e-09
1906,9.773950537805831e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,3.850688656825696e-09
1910,6.947395991829808e-09
1911,4.25629931299909e-09
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,5.483212106582869e-09
1918,0.0
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,1.3197813508725176e-08
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,3.944268467392931e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,4.7681290027412615e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,0.0
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,0.0
2019,7.65296326310505e-10
