year,chères_ADJ erreurs_NOUN
1800,3.458580977167003e-08
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,7.152706427149269e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,9.431927239234028e-09
1862,0.0
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,8.658742167710898e-09
1878,1.0870359723469392e-08
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,4.814891596538473e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,0.0
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,5.357394972094198e-09
1915,4.712304768617059e-09
1916,9.888715624128963e-09
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,3.1439910674890825e-09
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,4.104117490300041e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,1.2992671383216248e-09
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
