year,serez_VERB en_PRON,serez_VERB tant_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,1.2359254952798437e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,8.805443041381977e-10,2.0252519661312363e-08
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,6.048674894287842e-09,1.2097349788575684e-08
1837,2.0873671680021744e-09,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,4.894032734625853e-09,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,7.638259802433822e-09
1860,0.0,1.373155145145688e-09
1861,0.0,1.4147891747029462e-09
1862,1.3553959066214816e-09,8.132375661773494e-09
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,9.87974813071446e-10,0.0
1869,0.0,1.4650557433881772e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,2.9930022904522957e-09,3.591602570907071e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,8.658742167710898e-09
1878,1.2078177347163432e-09,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,1.9253539207397807e-08
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,4.52668391659472e-09,0.0
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,4.431259803538978e-09
1967,4.930335584241163e-10,0.0
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,4.1107179882260425e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,3.157658134966823e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,5.49973533381376e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,2.637463358823311e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,1.2754939326953263e-09,5.1019755087367e-10
