year,plusieurs_DET toutes_ADJ
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,0.0
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,5.9605886892910576e-09
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-08
1823,8.89441820195458e-09
1824,6.736890156844311e-09
1825,3.522177216552791e-09
1826,2.025836387531399e-08
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,0.0
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,4.5378527602224494e-09
1836,1.2769425516978572e-08
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,2.547875410652267e-09
1841,5.1364388298225094e-09
1842,6.708265054555795e-10
1843,0.0
1844,4.390849017710252e-09
1845,1.0044410636567136e-08
1846,5.854501328173001e-10
1847,0.0
1848,8.04522137798358e-09
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,0.0
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,4.244367413086536e-09
1862,5.873382225018986e-09
1863,2.4973103585068657e-09
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,0.0
1875,2.2886108008712824e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,5.435179861734696e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,2.6115698492645834e-09
1888,5.706553229956057e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,2.7637891975018647e-09
1900,0.0
1901,1.6766216748287377e-09
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.0762500052562416e-09
1961,0.0
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,4.113747342771035e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.897664858585557e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603485872497e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,3.1032056507784844e-09
2016,8.285360175719347e-10
2017,1.0062445598979508e-09
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
