year,véritables_ADJ erreurs_NOUN,véritables_ADJ terreurs_NOUN
1923,1.5923921736771263e-08,8.492758496458919e-09
1924,2.9650736976805092e-08,1.289162443462999e-09
1925,1.8696901804560184e-08,0.0
1926,1.3375366592072169e-08,0.0
1927,3.1217830098739796e-08,2.2298449753321847e-09
1928,1.4853853258500749e-08,2.2852082448565625e-09
1929,1.3368487650211591e-08,1.1140406375176326e-09
1930,1.7856125467119455e-08,1.0503603542488804e-09
1931,6.843213995466613e-09,0.0
1932,1.2055489939655217e-08,0.0
1933,1.8353059516584835e-08,1.1470662197865522e-09
1934,1.3179738189705859e-08,0.0
1935,8.377798899061872e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,1.3850230295986421e-08,5.0364472592434595e-09
1938,1.9447821131279852e-08,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.3046265401328583e-08,1.0871887834440486e-09
1949,1.2762110479513922e-08,9.817008317369869e-10
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.1727541604500402e-08,0.0
1952,1.4762725264461096e-08,3.1634410646574906e-09
1953,1.4005975934594517e-08,4.3095309543161875e-09
1954,3.9090144454689835e-09,0.0
1955,8.447047505910632e-09,5.631364707880948e-09
1956,6.104799332717903e-09,4.360570571293465e-09
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,6.200598257066758e-09,0.0
1960,1.038124963770315e-08,6.920833350854139e-10
1961,1.528595028332802e-08,6.948159270159238e-10
1962,5.7077609305622445e-09,1.9025869768540815e-09
1963,7.759263453976928e-09,0.0
1964,1.3993127545575135e-08,1.2167936658258327e-09
1965,7.1136563306595235e-09,1.0944086747954884e-09
1966,1.0524241922382771e-08,2.215629901769489e-09
1967,1.429797347185513e-08,4.930335584241163e-10
1968,6.287982134978165e-09,1.7965663401398047e-09
1969,1.407944960618579e-08,4.5417578031781147e-10
1970,7.3579600190498695e-09,9.197450023812337e-10
1971,8.735275613958038e-09,3.083038491169532e-09
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,4.410563025913916e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,0.0
1975,6.282628195464213e-09,2.2845920710778955e-09
1976,7.427584769459372e-09,5.713526873840635e-10
1977,5.876781727920388e-09,5.876781838942691e-10
1978,4.158414057542359e-09,5.940591352171509e-10
1979,8.192762912528906e-09,2.925986564150662e-09
1980,6.253665585376211e-09,1.1370301367108482e-09
1981,1.0120879245789638e-08,1.8976649140967083e-09
1982,9.311253101884631e-09,6.207502289967692e-10
1983,1.0104505676622466e-08,6.315316047889041e-10
1984,7.538710988796993e-09,5.799008495621649e-10
1985,5.414002135495366e-09,6.015558051686298e-10
1986,6.593933843390687e-09,1.1988970927134801e-09
1987,6.110816741511371e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,1.6464366536794728e-09
1990,7.628111475810329e-09,1.6345953479657283e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,7.162927584403178e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.0549853435293244e-08,1.0549853213248639e-09
1995,8.675921314704738e-09,0.0
1996,8.007138063703678e-09,5.338092190498855e-10
1997,5.753873377756236e-09,4.79489448146353e-10
1998,4.291316191284977e-09,0.0
1999,7.312321859131998e-09,4.570201161957499e-10
2000,6.185244316725402e-09,2.6508188977203417e-09
2001,1.095302959441824e-08,1.3143635069212678e-09
2002,7.009954394732176e-09,3.9430991805033955e-09
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,8.80958239690699e-09,8.809582507929292e-10
2005,6.7556245042510454e-09,2.702249757291497e-09
2006,8.64756888319107e-09,1.6471559671771274e-09
2007,8.787854888225866e-09,2.3966877371606188e-09
2008,2.1287198670449925e-09,3.8316958494988285e-09
2009,4.291373478793048e-09,1.907277002999308e-09
2010,7.558068837454357e-09,1.4171379625338432e-09
2011,6.500752380844688e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,4.425528388196653e-09
2013,4.183687618564136e-09,5.020424964641279e-09
2014,4.7639794331644225e-09,4.547434873103384e-09
2015,5.098123256885856e-09,2.881548111233201e-09
2016,4.764082017771898e-09,5.178350193091319e-09
2017,6.289028409156572e-09,4.2765391228272165e-09
2018,3.614053500911041e-09,2.0651733656507076e-09
2019,4.591778068885333e-09,3.3162841361900064e-09
