year,mes_DET toutes_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,8.34482416500748e-09
1819,3.105315005136333e-09
1820,0.0
1821,1.97229765852569e-09
1822,1.2030739071633434e-08
1823,2.9648061783404955e-09
1824,7.073735019957894e-08
1825,5.283265824829186e-09
1826,2.6423953025656033e-09
1827,3.226045569570957e-08
1828,9.172301140836225e-09
1829,7.715858452161939e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,5.791814361444381e-09
1834,2.8003592777992026e-09
1835,1.285724948729694e-08
1836,7.392825018825988e-09
1837,1.3915781194029364e-08
1838,1.3255539776935166e-08
1839,3.4957375882882502e-09
1840,1.7198158897002713e-08
1841,4.494383976094696e-09
1842,6.708265054555795e-09
1843,5.31621990873532e-09
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,2.4135665133151463e-09
1849,6.703531951757213e-09
1850,8.82569484161877e-09
1851,1.2898877521649865e-09
1852,8.463709066930392e-09
1853,1.7915795513800958e-09
1854,6.234797400583858e-09
1855,7.429711956774554e-09
1856,2.0708756931497874e-09
1857,1.9526036898476207e-09
1858,6.361778603913848e-09
1859,5.092173349652285e-09
1860,6.408057529050382e-09
1861,5.659156532278331e-09
1862,3.6143890103090826e-09
1863,3.9956967734511295e-09
1864,1.9178911792039344e-09
1865,7.060266649094871e-09
1866,2.432806400776144e-09
1867,1.2132028714972876e-08
1868,3.4579118457500613e-09
1869,2.4905947304532106e-08
1870,1.548193173661616e-08
1871,4.248470908407853e-09
1872,5.442605366390296e-09
1873,1.1972008939764578e-09
1874,3.584765539965673e-09
1875,5.721527140956084e-09
1876,1.8138044177717916e-08
1877,9.895705588292003e-09
1878,3.0195443923020093e-09
1879,7.331190321480108e-09
1880,5.776061628992579e-09
1881,1.1853262871230896e-08
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,3.300848483434038e-09
1885,3.2228178459270396e-09
1886,4.517424601058195e-09
1887,1.0446279397058333e-08
1888,5.07249175996094e-09
1889,5.638623234993645e-09
1890,1.3108772956016423e-09
1891,3.187110020341777e-09
1892,1.2537024529635232e-08
1893,4.310891699166319e-09
1894,1.2603078580752936e-09
1895,1.1435367097689664e-08
1896,3.538217385745668e-09
1897,6.4093846896540185e-09
1898,8.487532232592798e-09
1899,1.7688250864011934e-08
1900,5.294874405592509e-08
1901,1.1177477832191585e-09
1902,1.0802624239580894e-08
1903,1.0260418292773466e-08
1904,2.6873125946735854e-09
1905,6.192911072844254e-09
1906,5.144184411776109e-09
1907,8.742834012309686e-09
1908,9.82277836847345e-09
1909,5.5009836685826485e-09
1910,4.809735720812114e-09
1911,1.064074850454233e-08
1912,6.7722475405318505e-09
1913,7.954484737560108e-09
1914,1.2723813114234872e-08
1915,1.2958838002674611e-08
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,1.378365155346728e-08
1919,5.524709190130039e-09
1920,1.2115570768855832e-08
1921,4.543648568500203e-09
1922,8.115729421831475e-09
1923,5.307974060286824e-09
1924,1.0313299547703991e-08
1925,1.0998178368026856e-08
1926,1.0031524944054127e-08
1927,8.919379901328739e-09
1928,1.4853853258500749e-08
1929,7.798284462623428e-09
1930,6.302162347537887e-09
1931,7.983749661377715e-09
1932,1.2055489939655217e-08
1933,1.0323596200123575e-08
1934,2.2765002327673756e-08
1935,1.555876938397205e-08
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,7.779128785578848e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,2.066051774107791e-08
1942,6.068423541449874e-09
1943,2.0322646676618206e-08
1944,6.4263723231761105e-09
1945,2.83205521256491e-08
1946,2.5057987684817817e-08
1947,1.0728784083369192e-08
1948,7.610321262063735e-09
1949,8.83530737461058e-09
1950,7.444753258312176e-09
1951,2.0256663901818683e-08
1952,1.2653764258629963e-08
1953,2.5857185836919427e-08
1954,1.5636057781875934e-08
1955,1.595553333899602e-08
1956,1.744228317335228e-08
1957,2.6505113659425206e-09
1958,1.0753916868111446e-08
1959,9.300897829689347e-09
1960,8.997083300599229e-09
1961,2.0149661827950638e-08
1962,1.3952304034337004e-08
1963,2.2631187035493383e-08
1964,1.2167936880302932e-08
1965,9.849678073159396e-09
1966,1.1078149175780538e-08
1967,1.8735275553183328e-08
1968,1.5719955337445413e-08
1969,1.6804503982781327e-08
1970,3.449043806114105e-08
1971,1.2332154186722732e-08
1972,1.2825366879631872e-08
1973,1.2680368977058265e-08
1974,1.2376257796375967e-08
1975,1.7134440088995007e-08
1976,1.314111219841152e-08
1977,1.2928919823629315e-08
1978,1.722771458823047e-08
1979,4.681578680276743e-09
1980,1.2507331392797028e-08
1981,1.2018544492953254e-08
