year,belles_ADJ humeurs_NOUN,belles_ADJ tumeurs_NOUN
1800,3.144164484325529e-09,0.0
1801,2.6193008650921e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,3.7461699520235925e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,3.042164919975221e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.9073883805731384e-08,0.0
1819,1.035105001712111e-09,0.0
1820,2.7292905713238724e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,7.017931125119503e-09,0.0
1823,2.075364236020505e-08,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,2.8185549894033102e-08,0.0
1827,6.452091305675367e-09,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,3.733812370398937e-09,0.0
1835,9.832014313815307e-09,0.0
1836,1.4785650037651976e-08,0.0
1837,6.957891152126194e-09,0.0
1838,1.9567702125300457e-08,0.0
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1223130869097986e-08,0.0
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,1.0391328686409906e-08,0.0
1855,3.714855978387277e-09,0.0
1856,6.212626857404757e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,1.1255455234504552e-08,0.0
1859,4.073738679721828e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,1.6034276129062164e-08,0.0
1862,2.1234535907410645e-08,0.0
1863,4.495158911765884e-09,0.0
1864,5.274200631788517e-09,0.0
1865,7.530950973944073e-09,0.0
1866,1.6543083347642096e-08,0.0
1867,1.0190904120577216e-08,0.0
1868,3.951899252285784e-09,0.0
1869,3.906815315701806e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,4.248470908407853e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,5.387403856360606e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,1.716458086775674e-09,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,7.834709769838355e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,0.0,0.0
1896,1.7691086373616827e-09,4.717623180994224e-09
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,4.470991132876634e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.5586412160928376e-08,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,5.658602919567102e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,1.964555629285769e-09,2.9468334439286537e-09
