year,bonnes_ADJ erreurs_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,3.113746815941454e-09
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,4.403992281964975e-09
1827,3.6869092223668076e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,5.906910960362666e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,2.036869339860914e-09
1860,3.661747127736703e-09
1861,1.4147891747029462e-09
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,3.765475486972036e-09
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,0.0
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,7.22233739480771e-09
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,0.0
1902,1.9641135384773634e-09
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,4.358920779878872e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,2.3840645013706308e-09
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,2.55098775436835e-10
